station,temp_mean,temp_max,temp_min,precipitation,wind_max,wind_mean,sunshine,cloud,pressure,humidity,snow
02119,,,,0.1,,,,,,,0
02123,,,,0,,,,,,,0
02132,,,,0,,,,,,,0
02139,,,,0,,,,,,,0
02140,,,,0.1,,,,,,,0
02146,,,,3.2,,,,,,,0
02148,,,,0.4,,,,,,,0
02152,,,,0,,,,,,,0
02159,,,,0,,,,,,,0
02168,,,,0,,,,,,,0
02170,,,,0,,,,,,,
02171,3.3,9.3,-2,0,10.8,2.7,8.2,2.5,987,67,0
02174,2.1,8.5,-4.6,0.3,,,,,,74,0
02175,,,,0.2,,,,,,,0
02181,,,,1.4,,,,,,,0
02184,,,,0,,,,,,,0
02192,,,,0.3,,,,,,,0
02201,4,5.5,1.2,0,,,,,,88,0
02211,4.3,10.6,-0.7,0,,,,,,60,
02213,,,,0,,,,,,,
02222,,,,1.8,,,,,,,
02233,,,,0.7,,,,,,,0
02235,,,,0,,,,,,,0
02249,,,,0,,,,,,,0
02252,2.5,8.3,-3.2,0.6,9.2,2.3,,,,63,0
02254,,,,0,,,,,,,0
02255,,,,0,,,,,,,0
02258,,,,0,,,,,,,0
02261,0.5,5.5,-3.4,0.1,10.6,3.2,10.7,0.2,950.4,74,0
02262,,,,0,,,,,,,0
02266,,,,0,,,,,,,0
02268,,,,0,,,,,,,0
02272,,,,0,,,,,,,0
02273,,,,0,,,,,,,0
02274,,,,0.2,,,,,,,0
02276,,,,0.2,,,,,,,0
02278,,,,0.3,,,,,,,0
02284,,,,0,,,,,,,0
02288,,,,0,,,,,,,0
02290,-0.6,-0.2,-1.1,6.5,8.2,2.9,0,7.7,899.9,98,0
02293,,,,0,,,,,,,0
02294,,,,0,,,,,,,0
02296,,,,0,,,,,,,0
02303,2.3,,,0,12.3,4.2,,,1019.1,79,
02306,3.2,8.4,-2.7,0,,,,,,82,0
02315,2.4,,,0.2,8.2,1.8,,2,1007.1,71,0
02316,,,,0.1,,,,,,,0
02317,,,,2.5,,,,,,,0
02319,1.2,2.4,0.6,2.3,,,,,,94,0
02323,4,9.8,-2,0.1,,,,,,71,0
02329,,,,0,,,,,,,0
02331,,,,0,,,,,,,0
02332,,,,0,,,,,,,0
02340,,,,0,,,,,,,0
02346,,,,0,,,,,,,0
02349,,,,,15.7,6.1,,,,,
02355,,,,0.1,,,,,,,0
02358,,,,0,,,,,,,0
02359,,,,4.9,,,,,,,0
02362,4.5,10.1,-0.1,0,,,,,,59,0
02372,,,,0.5,,,,,,,0
02376,,,,0,,,,,,,0
02377,,,,,8.1,2.9,,,,,
02385,4.3,,,0,12.3,3.8,,1.9,973,59,0
02386,,,,0,,,,,,,0
02387,,,,1.2,,,,,,,0
02403,,,,4.5,,,,,,,0
02405,,,,3.2,,,,,,,0
02407,,,,0,,,,,,,0
02409,,,,0,,,,,,,
02410,5,,,0,7.7,2.6,,,971.5,69,
02411,,,,0,,,,,,,0
02412,,,,3.5,,,,,,,
02415,,,,2.3,,,,,,,0
02416,,,,0.1,,,,,,,0
02419,,,,0.1,,,,,,,0
02429,2.1,7.4,-4.8,0.3,8.6,1.9,,5.2,1018.4,86,
02431,,,,0,,,,,,,0
02432,,,,0,,,,,,,0
02437,2.3,,,0,,,,,1017.9,81,
02438,,,,0.8,,,,,,,0
02439,,,,0,,,,,,,0
