region,parameter,period,year,value
Nordrhein-Westfalen,sunshine,year,1972,1438.6
Nordrhein-Westfalen,sunshine,year,1973,1565.8
Nordrhein-Westfalen,sunshine,year,1974,1359.7
Nordrhein-Westfalen,sunshine,year,1975,1591.1
Nordrhein-Westfalen,sunshine,year,1976,1751.4
Nordrhein-Westfalen,sunshine,year,1977,1319.8
Nordrhein-Westfalen,sunshine,year,1978,1287.9
Nordrhein-Westfalen,sunshine,year,1979,1320.6
Nordrhein-Westfalen,sunshine,year,1980,1387.2
Nordrhein-Westfalen,sunshine,year,1981,1233.9
Nordrhein-Westfalen,sunshine,year,1982,1614.6
Nordrhein-Westfalen,sunshine,year,1983,1501.7
Nordrhein-Westfalen,sunshine,year,1984,1293.8
Nordrhein-Westfalen,sunshine,year,1985,1438.6
Nordrhein-Westfalen,sunshine,year,1986,1511.1
Nordrhein-Westfalen,sunshine,year,1987,1288.3
Nordrhein-Westfalen,sunshine,year,1988,1303.6
Nordrhein-Westfalen,sunshine,year,1989,1723.3
Nordrhein-Westfalen,sunshine,year,1990,1600.9
Nordrhein-Westfalen,sunshine,year,1991,1589.3
Nordrhein-Westfalen,sunshine,year,1992,1540.7
Nordrhein-Westfalen,sunshine,year,1993,1488.6
Nordrhein-Westfalen,sunshine,year,1994,1509.2
Nordrhein-Westfalen,sunshine,year,1995,1563.2
Nordrhein-Westfalen,sunshine,year,1996,1462.2
Nordrhein-Westfalen,sunshine,year,1997,1643.7
Nordrhein-Westfalen,sunshine,year,1998,1268.8
Nordrhein-Westfalen,sunshine,year,1999,1593.7
Nordrhein-Westfalen,sunshine,year,2000,1415.1
Nordrhein-Westfalen,sunshine,year,2001,1444.3
Nordrhein-Westfalen,sunshine,year,2002,1430.1
Nordrhein-Westfalen,sunshine,year,2003,1974.2
Nordrhein-Westfalen,sunshine,year,2004,1498.8
Nordrhein-Westfalen,sunshine,year,2005,1647.4
Nordrhein-Westfalen,sunshine,year,2006,1664.7
Nordrhein-Westfalen,sunshine,year,2007,1527.9
Nordrhein-Westfalen,sunshine,year,2008,1516.3
Nordrhein-Westfalen,sunshine,year,2009,1597.6
Nordrhein-Westfalen,sunshine,year,2010,1468.9
Nordrhein-Westfalen,sunshine,year,2011,1738.1
Nordrhein-Westfalen,sunshine,year,2012,1500.1
Nordrhein-Westfalen,sunshine,year,2013,1416.3
Nordrhein-Westfalen,sunshine,year,2014,1536.2
Nordrhein-Westfalen,sunshine,year,2015,1660.7
Nordrhein-Westfalen,sunshine,year,2016,1564
Nordrhein-Westfalen,sunshine,year,2017,1458.6
Nordrhein-Westfalen,sunshine,year,2018,1941.6
Nordrhein-Westfalen,sunshine,year,2019,1717
Nordrhein-Westfalen,sunshine,year,2020,1802.7
Nordrhein-Westfalen,sunshine,year,2021,1508.4
Nordrhein-Westfalen,sunshine,year,2022,1984
Nordrhein-Westfalen,sunshine,year,2023,1652.9
Nordrhein-Westfalen,sunshine,year,2024,1499.7
Nordrhein-Westfalen,sunshine,year,2025,1820.6
Nordrhein-Westfalen,temp_mean,year,1881,8.14
Nordrhein-Westfalen,temp_mean,year,1882,9.03
Nordrhein-Westfalen,temp_mean,year,1883,8.71
Nordrhein-Westfalen,temp_mean,year,1884,9.39
Nordrhein-Westfalen,temp_mean,year,1885,8.31
Nordrhein-Westfalen,temp_mean,year,1886,8.71
Nordrhein-Westfalen,temp_mean,year,1887,7.6
Nordrhein-Westfalen,temp_mean,year,1888,7.44
Nordrhein-Westfalen,temp_mean,year,1889,8.05
Nordrhein-Westfalen,temp_mean,year,1890,7.78
Nordrhein-Westfalen,temp_mean,year,1891,8.07
Nordrhein-Westfalen,temp_mean,year,1892,8.17
Nordrhein-Westfalen,temp_mean,year,1893,8.82
Nordrhein-Westfalen,temp_mean,year,1894,8.86
Nordrhein-Westfalen,temp_mean,year,1895,7.91
Nordrhein-Westfalen,temp_mean,year,1896,8.25
Nordrhein-Westfalen,temp_mean,year,1897,8.59
Nordrhein-Westfalen,temp_mean,year,1898,9.1
Nordrhein-Westfalen,temp_mean,year,1899,8.77
Nordrhein-Westfalen,temp_mean,year,1900,8.88
Nordrhein-Westfalen,temp_mean,year,1901,8.27
Nordrhein-Westfalen,temp_mean,year,1902,7.73
Nordrhein-Westfalen,temp_mean,year,1903,8.89
Nordrhein-Westfalen,temp_mean,year,1904,8.79
Nordrhein-Westfalen,temp_mean,year,1905,8.46
Nordrhein-Westfalen,temp_mean,year,1906,8.81
Nordrhein-Westfalen,temp_mean,year,1907,8.42
Nordrhein-Westfalen,temp_mean,year,1908,8.15
Nordrhein-Westfalen,temp_mean,year,1909,7.94
Nordrhein-Westfalen,temp_mean,year,1910,9.09
Nordrhein-Westfalen,temp_mean,year,1911,9.74
Nordrhein-Westfalen,temp_mean,year,1912,8.76
Nordrhein-Westfalen,temp_mean,year,1913,9.22
Nordrhein-Westfalen,temp_mean,year,1914,9.23
Nordrhein-Westfalen,temp_mean,year,1915,8.54
Nordrhein-Westfalen,temp_mean,year,1916,8.9
Nordrhein-Westfalen,temp_mean,year,1917,7.99
Nordrhein-Westfalen,temp_mean,year,1918,9.13
Nordrhein-Westfalen,temp_mean,year,1919,7.85
Nordrhein-Westfalen,temp_mean,year,1920,9.22
Nordrhein-Westfalen,temp_mean,year,1921,9.62
Nordrhein-Westfalen,temp_mean,year,1922,7.8
Nordrhein-Westfalen,temp_mean,year,1923,8.46
Nordrhein-Westfalen,temp_mean,year,1924,8.15
Nordrhein-Westfalen,temp_mean,year,1925,8.84
Nordrhein-Westfalen,temp_mean,year,1926,9.31
Nordrhein-Westfalen,temp_mean,year,1927,8.59
Nordrhein-Westfalen,temp_mean,year,1928,8.89
Nordrhein-Westfalen,temp_mean,year,1929,8.16
Nordrhein-Westfalen,temp_mean,year,1930,9.43
Nordrhein-Westfalen,temp_mean,year,1931,8.28
Nordrhein-Westfalen,temp_mean,year,1932,8.99
Nordrhein-Westfalen,temp_mean,year,1933,8.43
Nordrhein-Westfalen,temp_mean,year,1934,10.05
Nordrhein-Westfalen,temp_mean,year,1935,9.14
Nordrhein-Westfalen,temp_mean,year,1936,8.95
Nordrhein-Westfalen,temp_mean,year,1937,9.22
Nordrhein-Westfalen,temp_mean,year,1938,9.21
Nordrhein-Westfalen,temp_mean,year,1939,9.08
Nordrhein-Westfalen,temp_mean,year,1940,7.52
Nordrhein-Westfalen,temp_mean,year,1941,8.11
Nordrhein-Westfalen,temp_mean,year,1942,8
Nordrhein-Westfalen,temp_mean,year,1943,9.47
Nordrhein-Westfalen,temp_mean,year,1944,8.9
Nordrhein-Westfalen,temp_mean,year,1945,9.63
Nordrhein-Westfalen,temp_mean,year,1946,8.87
Nordrhein-Westfalen,temp_mean,year,1947,9.31
Nordrhein-Westfalen,temp_mean,year,1948,9.73
Nordrhein-Westfalen,temp_mean,year,1949,9.77
Nordrhein-Westfalen,temp_mean,year,1950,9.17
Nordrhein-Westfalen,temp_mean,year,1951,9.32
Nordrhein-Westfalen,temp_mean,year,1952,8.53
Nordrhein-Westfalen,temp_mean,year,1953,9.51
Nordrhein-Westfalen,temp_mean,year,1954,8.53
Nordrhein-Westfalen,temp_mean,year,1955,8.26
Nordrhein-Westfalen,temp_mean,year,1956,7.58
Nordrhein-Westfalen,temp_mean,year,1957,9.38
Nordrhein-Westfalen,temp_mean,year,1958,8.93
Nordrhein-Westfalen,temp_mean,year,1959,9.93
Nordrhein-Westfalen,temp_mean,year,1960,9.16
Nordrhein-Westfalen,temp_mean,year,1961,9.59
Nordrhein-Westfalen,temp_mean,year,1962,7.63
Nordrhein-Westfalen,temp_mean,year,1963,7.65
Nordrhein-Westfalen,temp_mean,year,1964,8.9
Nordrhein-Westfalen,temp_mean,year,1965,8.16
Nordrhein-Westfalen,temp_mean,year,1966,9.2
Nordrhein-Westfalen,temp_mean,year,1967,9.51
Nordrhein-Westfalen,temp_mean,year,1968,8.82
Nordrhein-Westfalen,temp_mean,year,1969,8.73
Nordrhein-Westfalen,temp_mean,year,1970,8.55
Nordrhein-Westfalen,temp_mean,year,1971,9.16
Nordrhein-Westfalen,temp_mean,year,1972,8.52
Nordrhein-Westfalen,temp_mean,year,1973,9
Nordrhein-Westfalen,temp_mean,year,1974,9.43
Nordrhein-Westfalen,temp_mean,year,1975,9.59
Nordrhein-Westfalen,temp_mean,year,1976,9.41
Nordrhein-Westfalen,temp_mean,year,1977,9.31
Nordrhein-Westfalen,temp_mean,year,1978,8.48
Nordrhein-Westfalen,temp_mean,year,1979,8.22
Nordrhein-Westfalen,temp_mean,year,1980,8.62
Nordrhein-Westfalen,temp_mean,year,1981,8.86
Nordrhein-Westfalen,temp_mean,year,1982,9.69
Nordrhein-Westfalen,temp_mean,year,1983,9.7
Nordrhein-Westfalen,temp_mean,year,1984,8.86
Nordrhein-Westfalen,temp_mean,year,1985,8.03
Nordrhein-Westfalen,temp_mean,year,1986,8.6
Nordrhein-Westfalen,temp_mean,year,1987,8.23
Nordrhein-Westfalen,temp_mean,year,1988,9.75
Nordrhein-Westfalen,temp_mean,year,1989,10.26
Nordrhein-Westfalen,temp_mean,year,1990,10.2
Nordrhein-Westfalen,temp_mean,year,1991,9.01
Nordrhein-Westfalen,temp_mean,year,1992,9.97
Nordrhein-Westfalen,temp_mean,year,1993,9.08
Nordrhein-Westfalen,temp_mean,year,1994,10.26
Nordrhein-Westfalen,temp_mean,year,1995,9.77
Nordrhein-Westfalen,temp_mean,year,1996,7.93
Nordrhein-Westfalen,temp_mean,year,1997,9.65
Nordrhein-Westfalen,temp_mean,year,1998,9.69
Nordrhein-Westfalen,temp_mean,year,1999,10.35
Nordrhein-Westfalen,temp_mean,year,2000,10.5
Nordrhein-Westfalen,temp_mean,year,2001,9.85
Nordrhein-Westfalen,temp_mean,year,2002,10.28
Nordrhein-Westfalen,temp_mean,year,2003,10.14
Nordrhein-Westfalen,temp_mean,year,2004,9.58
Nordrhein-Westfalen,temp_mean,year,2005,9.88
Nordrhein-Westfalen,temp_mean,year,2006,10.35
Nordrhein-Westfalen,temp_mean,year,2007,10.48
Nordrhein-Westfalen,temp_mean,year,2008,9.87
Nordrhein-Westfalen,temp_mean,year,2009,9.81
Nordrhein-Westfalen,temp_mean,year,2010,8.43
Nordrhein-Westfalen,temp_mean,year,2011,10.38
Nordrhein-Westfalen,temp_mean,year,2012,9.66
Nordrhein-Westfalen,temp_mean,year,2013,9.2
Nordrhein-Westfalen,temp_mean,year,2014,10.95
Nordrhein-Westfalen,temp_mean,year,2015,10.35
Nordrhein-Westfalen,temp_mean,year,2016,10.11
Nordrhein-Westfalen,temp_mean,year,2017,10.31
Nordrhein-Westfalen,temp_mean,year,2018,11.02
Nordrhein-Westfalen,temp_mean,year,2019,10.74
Nordrhein-Westfalen,temp_mean,year,2020,11.13
Nordrhein-Westfalen,temp_mean,year,2021,9.79
Nordrhein-Westfalen,temp_mean,year,2022,11.21
Nordrhein-Westfalen,temp_mean,year,2023,11.23
Nordrhein-Westfalen,temp_mean,year,2024,11.32
Nordrhein-Westfalen,temp_mean,year,2025,10.79
Nordrhein-Westfalen,tropical_nights,year,1951,0
Nordrhein-Westfalen,tropical_nights,year,1952,1.02
Nordrhein-Westfalen,tropical_nights,year,1953,0.02
Nordrhein-Westfalen,tropical_nights,year,1954,0.01
Nordrhein-Westfalen,tropical_nights,year,1955,0.01
Nordrhein-Westfalen,tropical_nights,year,1956,0
Nordrhein-Westfalen,tropical_nights,year,1957,1.21
Nordrhein-Westfalen,tropical_nights,year,1958,0
Nordrhein-Westfalen,tropical_nights,year,1959,0.81
Nordrhein-Westfalen,tropical_nights,year,1960,0
Nordrhein-Westfalen,tropical_nights,year,1961,0
Nordrhein-Westfalen,tropical_nights,year,1962,0
Nordrhein-Westfalen,tropical_nights,year,1963,0.01
Nordrhein-Westfalen,tropical_nights,year,1964,0.36
Nordrhein-Westfalen,tropical_nights,year,1965,0
Nordrhein-Westfalen,tropical_nights,year,1966,0.02
Nordrhein-Westfalen,tropical_nights,year,1967,0.18
Nordrhein-Westfalen,tropical_nights,year,1968,0.06
Nordrhein-Westfalen,tropical_nights,year,1969,0.68
Nordrhein-Westfalen,tropical_nights,year,1970,0
Nordrhein-Westfalen,tropical_nights,year,1971,0.01
Nordrhein-Westfalen,tropical_nights,year,1972,0.29
Nordrhein-Westfalen,tropical_nights,year,1973,0.37
Nordrhein-Westfalen,tropical_nights,year,1974,0.27
Nordrhein-Westfalen,tropical_nights,year,1975,0.59
Nordrhein-Westfalen,tropical_nights,year,1976,0.75
Nordrhein-Westfalen,tropical_nights,year,1977,0
Nordrhein-Westfalen,tropical_nights,year,1978,0.17
Nordrhein-Westfalen,tropical_nights,year,1979,0.01
Nordrhein-Westfalen,tropical_nights,year,1980,0.03
Nordrhein-Westfalen,tropical_nights,year,1981,0.02
Nordrhein-Westfalen,tropical_nights,year,1982,0.21
Nordrhein-Westfalen,tropical_nights,year,1983,0.67
Nordrhein-Westfalen,tropical_nights,year,1984,0.76
Nordrhein-Westfalen,tropical_nights,year,1985,0
Nordrhein-Westfalen,tropical_nights,year,1986,0.27
Nordrhein-Westfalen,tropical_nights,year,1987,0.35
Nordrhein-Westfalen,tropical_nights,year,1988,0.05
Nordrhein-Westfalen,tropical_nights,year,1989,0.62
Nordrhein-Westfalen,tropical_nights,year,1990,0.4
Nordrhein-Westfalen,tropical_nights,year,1991,1
Nordrhein-Westfalen,tropical_nights,year,1992,0.97
Nordrhein-Westfalen,tropical_nights,year,1993,0
Nordrhein-Westfalen,tropical_nights,year,1994,2.3
Nordrhein-Westfalen,tropical_nights,year,1995,0.62
Nordrhein-Westfalen,tropical_nights,year,1996,0.03
Nordrhein-Westfalen,tropical_nights,year,1997,0.5
Nordrhein-Westfalen,tropical_nights,year,1998,0.26
Nordrhein-Westfalen,tropical_nights,year,1999,0.1
Nordrhein-Westfalen,tropical_nights,year,2000,0.18
Nordrhein-Westfalen,tropical_nights,year,2001,0.66
Nordrhein-Westfalen,tropical_nights,year,2002,0.41
Nordrhein-Westfalen,tropical_nights,year,2003,2.09
Nordrhein-Westfalen,tropical_nights,year,2004,0.42
Nordrhein-Westfalen,tropical_nights,year,2005,0.46
Nordrhein-Westfalen,tropical_nights,year,2006,1.32
Nordrhein-Westfalen,tropical_nights,year,2007,0.07
Nordrhein-Westfalen,tropical_nights,year,2008,0.07
Nordrhein-Westfalen,tropical_nights,year,2009,0
Nordrhein-Westfalen,tropical_nights,year,2010,1.01
Nordrhein-Westfalen,tropical_nights,year,2011,0.11
Nordrhein-Westfalen,tropical_nights,year,2012,0.41
Nordrhein-Westfalen,tropical_nights,year,2013,0.73
Nordrhein-Westfalen,tropical_nights,year,2014,0.45
Nordrhein-Westfalen,tropical_nights,year,2015,1.5
Nordrhein-Westfalen,tropical_nights,year,2016,0.37
Nordrhein-Westfalen,tropical_nights,year,2017,0.01
Nordrhein-Westfalen,tropical_nights,year,2018,0.75
Nordrhein-Westfalen,tropical_nights,year,2019,1.59
Nordrhein-Westfalen,tropical_nights,year,2020,2.06
Nordrhein-Westfalen,tropical_nights,year,2021,0.48
Nordrhein-Westfalen,tropical_nights,year,2022,0.26
Nordrhein-Westfalen,tropical_nights,year,2023,0.09
Nordrhein-Westfalen,tropical_nights,year,2024,0.17
Nordrhein-Westfalen,tropical_nights,year,2025,0.11
Rheinland-Pfalz,frost_days,year,1951,70.74
Rheinland-Pfalz,frost_days,year,1952,99.27
Rheinland-Pfalz,frost_days,year,1953,87.28
Rheinland-Pfalz,frost_days,year,1954,84.88
Rheinland-Pfalz,frost_days,year,1955,118.47
Rheinland-Pfalz,frost_days,year,1956,103.77
Rheinland-Pfalz,frost_days,year,1957,77.72
Rheinland-Pfalz,frost_days,year,1958,88.68
Rheinland-Pfalz,frost_days,year,1959,81.77
Rheinland-Pfalz,frost_days,year,1960,69.29
Rheinland-Pfalz,frost_days,year,1961,67.87
Rheinland-Pfalz,frost_days,year,1962,102.8
Rheinland-Pfalz,frost_days,year,1963,108.9
Rheinland-Pfalz,frost_days,year,1964,92.2
Rheinland-Pfalz,frost_days,year,1965,90.84
Rheinland-Pfalz,frost_days,year,1966,69.6
Rheinland-Pfalz,frost_days,year,1967,78.18
Rheinland-Pfalz,frost_days,year,1968,97.2
Rheinland-Pfalz,frost_days,year,1969,102.96
Rheinland-Pfalz,frost_days,year,1970,95.53
Rheinland-Pfalz,frost_days,year,1971,86.99
Rheinland-Pfalz,frost_days,year,1972,84.96
Rheinland-Pfalz,frost_days,year,1973,99.57
Rheinland-Pfalz,frost_days,year,1974,48.03
Rheinland-Pfalz,frost_days,year,1975,77.86
Rheinland-Pfalz,frost_days,year,1976,87.21
Rheinland-Pfalz,frost_days,year,1977,64.77
Rheinland-Pfalz,frost_days,year,1978,84.77
Rheinland-Pfalz,frost_days,year,1979,93.96
Rheinland-Pfalz,frost_days,year,1980,86.71
Rheinland-Pfalz,frost_days,year,1981,94.5
Rheinland-Pfalz,frost_days,year,1982,78.91
Rheinland-Pfalz,frost_days,year,1983,83.05
Rheinland-Pfalz,frost_days,year,1984,79.6
Rheinland-Pfalz,frost_days,year,1985,107.16
Rheinland-Pfalz,frost_days,year,1986,85.76
Rheinland-Pfalz,frost_days,year,1987,92.91
Rheinland-Pfalz,frost_days,year,1988,62.84
Rheinland-Pfalz,frost_days,year,1989,69.67
Rheinland-Pfalz,frost_days,year,1990,56.89
Rheinland-Pfalz,frost_days,year,1991,88.78
Rheinland-Pfalz,frost_days,year,1992,61.71
Rheinland-Pfalz,frost_days,year,1993,79.49
Rheinland-Pfalz,frost_days,year,1994,53
Rheinland-Pfalz,frost_days,year,1995,77.28
Rheinland-Pfalz,frost_days,year,1996,102.63
Rheinland-Pfalz,frost_days,year,1997,75.75
Rheinland-Pfalz,frost_days,year,1998,72.96
Rheinland-Pfalz,frost_days,year,1999,65.48
Rheinland-Pfalz,frost_days,year,2000,47.34
Rheinland-Pfalz,frost_days,year,2001,75.74
Rheinland-Pfalz,frost_days,year,2002,53.9
Rheinland-Pfalz,frost_days,year,2003,88.32
Rheinland-Pfalz,frost_days,year,2004,82.34
Rheinland-Pfalz,frost_days,year,2005,81.63
Rheinland-Pfalz,frost_days,year,2006,83.56
Rheinland-Pfalz,frost_days,year,2007,52.29
Rheinland-Pfalz,frost_days,year,2008,77.79
Rheinland-Pfalz,frost_days,year,2009,75
Rheinland-Pfalz,frost_days,year,2010,104.61
Rheinland-Pfalz,frost_days,year,2011,69.87
Rheinland-Pfalz,frost_days,year,2012,65.98
Rheinland-Pfalz,frost_days,year,2013,93.29
Rheinland-Pfalz,frost_days,year,2014,41.58
Rheinland-Pfalz,frost_days,year,2015,67.24
Rheinland-Pfalz,frost_days,year,2016,71.19
Rheinland-Pfalz,frost_days,year,2017,69.29
Rheinland-Pfalz,frost_days,year,2018,68.23
Rheinland-Pfalz,frost_days,year,2019,65
Rheinland-Pfalz,frost_days,year,2020,51.11
Rheinland-Pfalz,frost_days,year,2021,75.34
Rheinland-Pfalz,frost_days,year,2022,57.82
Rheinland-Pfalz,frost_days,year,2023,56.74
Rheinland-Pfalz,frost_days,year,2024,44.26
Rheinland-Pfalz,frost_days,year,2025,68.31
Rheinland-Pfalz,hot_days,year,1951,1.97
Rheinland-Pfalz,hot_days,year,1952,10.95
Rheinland-Pfalz,hot_days,year,1953,6.21
Rheinland-Pfalz,hot_days,year,1954,3.02
Rheinland-Pfalz,hot_days,year,1955,1.5
Rheinland-Pfalz,hot_days,year,1956,0.87
Rheinland-Pfalz,hot_days,year,1957,7.84
Rheinland-Pfalz,hot_days,year,1958,1.05
Rheinland-Pfalz,hot_days,year,1959,9.03
Rheinland-Pfalz,hot_days,year,1960,0.77
Rheinland-Pfalz,hot_days,year,1961,5.46
Rheinland-Pfalz,hot_days,year,1962,3.28
Rheinland-Pfalz,hot_days,year,1963,3.35
Rheinland-Pfalz,hot_days,year,1964,13.76
Rheinland-Pfalz,hot_days,year,1965,0.95
Rheinland-Pfalz,hot_days,year,1966,2.9
Rheinland-Pfalz,hot_days,year,1967,5.27
Rheinland-Pfalz,hot_days,year,1968,1.9
Rheinland-Pfalz,hot_days,year,1969,5.54
Rheinland-Pfalz,hot_days,year,1970,1.58
Rheinland-Pfalz,hot_days,year,1971,6.32
Rheinland-Pfalz,hot_days,year,1972,3.96
Rheinland-Pfalz,hot_days,year,1973,9.74
Rheinland-Pfalz,hot_days,year,1974,2.52
Rheinland-Pfalz,hot_days,year,1975,7.42
Rheinland-Pfalz,hot_days,year,1976,18.33
Rheinland-Pfalz,hot_days,year,1977,1.22
Rheinland-Pfalz,hot_days,year,1978,1.53
Rheinland-Pfalz,hot_days,year,1979,1.88
Rheinland-Pfalz,hot_days,year,1980,1.21
Rheinland-Pfalz,hot_days,year,1981,2.63
Rheinland-Pfalz,hot_days,year,1982,7.46
Rheinland-Pfalz,hot_days,year,1983,12.16
Rheinland-Pfalz,hot_days,year,1984,4.59
Rheinland-Pfalz,hot_days,year,1985,2.33
Rheinland-Pfalz,hot_days,year,1986,3.97
Rheinland-Pfalz,hot_days,year,1987,2.11
Rheinland-Pfalz,hot_days,year,1988,2.13
Rheinland-Pfalz,hot_days,year,1989,5.04
Rheinland-Pfalz,hot_days,year,1990,9.2
Rheinland-Pfalz,hot_days,year,1991,8.54
Rheinland-Pfalz,hot_days,year,1992,8.98
Rheinland-Pfalz,hot_days,year,1993,3.14
Rheinland-Pfalz,hot_days,year,1994,15.82
Rheinland-Pfalz,hot_days,year,1995,12.29
Rheinland-Pfalz,hot_days,year,1996,3.39
Rheinland-Pfalz,hot_days,year,1997,5.86
Rheinland-Pfalz,hot_days,year,1998,9.7
Rheinland-Pfalz,hot_days,year,1999,6.49
Rheinland-Pfalz,hot_days,year,2000,3.78
Rheinland-Pfalz,hot_days,year,2001,10.13
Rheinland-Pfalz,hot_days,year,2002,5.92
Rheinland-Pfalz,hot_days,year,2003,22.01
Rheinland-Pfalz,hot_days,year,2004,6.22
Rheinland-Pfalz,hot_days,year,2005,11.56
Rheinland-Pfalz,hot_days,year,2006,15.77
Rheinland-Pfalz,hot_days,year,2007,4.94
Rheinland-Pfalz,hot_days,year,2008,5.45
Rheinland-Pfalz,hot_days,year,2009,5.84
Rheinland-Pfalz,hot_days,year,2010,11.39
Rheinland-Pfalz,hot_days,year,2011,5.02
Rheinland-Pfalz,hot_days,year,2012,7.6
Rheinland-Pfalz,hot_days,year,2013,10.58
Rheinland-Pfalz,hot_days,year,2014,5.98
Rheinland-Pfalz,hot_days,year,2015,19.5
Rheinland-Pfalz,hot_days,year,2016,10.32
Rheinland-Pfalz,hot_days,year,2017,10.65
Rheinland-Pfalz,hot_days,year,2018,19.61
Rheinland-Pfalz,hot_days,year,2019,18.35
Rheinland-Pfalz,hot_days,year,2020,15.07
Rheinland-Pfalz,hot_days,year,2021,3.98
Rheinland-Pfalz,hot_days,year,2022,22.53
Rheinland-Pfalz,hot_days,year,2023,11.95
Rheinland-Pfalz,hot_days,year,2024,11.49
Rheinland-Pfalz,hot_days,year,2025,13.91
Rheinland-Pfalz,ice_days,year,1951,8.04
Rheinland-Pfalz,ice_days,year,1952,21.26
Rheinland-Pfalz,ice_days,year,1953,20.31
Rheinland-Pfalz,ice_days,year,1954,27.91
Rheinland-Pfalz,ice_days,year,1955,26.83
Rheinland-Pfalz,ice_days,year,1956,40.03
Rheinland-Pfalz,ice_days,year,1957,13.16
Rheinland-Pfalz,ice_days,year,1958,15.48
Rheinland-Pfalz,ice_days,year,1959,11.94
Rheinland-Pfalz,ice_days,year,1960,18.04
Rheinland-Pfalz,ice_days,year,1961,18.34
Rheinland-Pfalz,ice_days,year,1962,25.27
Rheinland-Pfalz,ice_days,year,1963,59.77
Rheinland-Pfalz,ice_days,year,1964,26.73
Rheinland-Pfalz,ice_days,year,1965,18.69
Rheinland-Pfalz,ice_days,year,1966,18.61
Rheinland-Pfalz,ice_days,year,1967,16.55
Rheinland-Pfalz,ice_days,year,1968,26.14
Rheinland-Pfalz,ice_days,year,1969,37.33
Rheinland-Pfalz,ice_days,year,1970,28.98
Rheinland-Pfalz,ice_days,year,1971,19.9
Rheinland-Pfalz,ice_days,year,1972,17.79
Rheinland-Pfalz,ice_days,year,1973,14.2
Rheinland-Pfalz,ice_days,year,1974,4.29
Rheinland-Pfalz,ice_days,year,1975,7.69
Rheinland-Pfalz,ice_days,year,1976,21.26
Rheinland-Pfalz,ice_days,year,1977,11.38
Rheinland-Pfalz,ice_days,year,1978,24.47
Rheinland-Pfalz,ice_days,year,1979,27.66
Rheinland-Pfalz,ice_days,year,1980,23.55
Rheinland-Pfalz,ice_days,year,1981,22.92
Rheinland-Pfalz,ice_days,year,1982,18.43
Rheinland-Pfalz,ice_days,year,1983,18.76
Rheinland-Pfalz,ice_days,year,1984,8.22
Rheinland-Pfalz,ice_days,year,1985,43.2
Rheinland-Pfalz,ice_days,year,1986,31.96
Rheinland-Pfalz,ice_days,year,1987,33.7
Rheinland-Pfalz,ice_days,year,1988,5.52
Rheinland-Pfalz,ice_days,year,1989,8.15
Rheinland-Pfalz,ice_days,year,1990,9.82
Rheinland-Pfalz,ice_days,year,1991,21.26
Rheinland-Pfalz,ice_days,year,1992,10.58
Rheinland-Pfalz,ice_days,year,1993,22.61
Rheinland-Pfalz,ice_days,year,1994,7.54
Rheinland-Pfalz,ice_days,year,1995,16.3
Rheinland-Pfalz,ice_days,year,1996,36.8
Rheinland-Pfalz,ice_days,year,1997,18.83
Rheinland-Pfalz,ice_days,year,1998,16.09
Rheinland-Pfalz,ice_days,year,1999,11.83
Rheinland-Pfalz,ice_days,year,2000,6.62
Rheinland-Pfalz,ice_days,year,2001,10.77
Rheinland-Pfalz,ice_days,year,2002,15.84
Rheinland-Pfalz,ice_days,year,2003,15.59
Rheinland-Pfalz,ice_days,year,2004,15.86
Rheinland-Pfalz,ice_days,year,2005,22.38
Rheinland-Pfalz,ice_days,year,2006,18.08
Rheinland-Pfalz,ice_days,year,2007,8.51
Rheinland-Pfalz,ice_days,year,2008,8.8
Rheinland-Pfalz,ice_days,year,2009,20.19
Rheinland-Pfalz,ice_days,year,2010,47.64
Rheinland-Pfalz,ice_days,year,2011,9.95
Rheinland-Pfalz,ice_days,year,2012,19.39
Rheinland-Pfalz,ice_days,year,2013,24.59
Rheinland-Pfalz,ice_days,year,2014,3.66
Rheinland-Pfalz,ice_days,year,2015,5.97
Rheinland-Pfalz,ice_days,year,2016,7.57
Rheinland-Pfalz,ice_days,year,2017,13.47
Rheinland-Pfalz,ice_days,year,2018,12.59
Rheinland-Pfalz,ice_days,year,2019,7.32
Rheinland-Pfalz,ice_days,year,2020,2.6
Rheinland-Pfalz,ice_days,year,2021,11.08
Rheinland-Pfalz,ice_days,year,2022,9.4
Rheinland-Pfalz,ice_days,year,2023,6.58
Rheinland-Pfalz,ice_days,year,2024,11.5
Rheinland-Pfalz,ice_days,year,2025,6.82
Rheinland-Pfalz,precip_ge10,year,1951,24.03
Rheinland-Pfalz,precip_ge10,year,1952,26.07
Rheinland-Pfalz,precip_ge10,year,1953,12.53
Rheinland-Pfalz,precip_ge10,year,1954,20.93
Rheinland-Pfalz,precip_ge10,year,1955,18.75
Rheinland-Pfalz,precip_ge10,year,1956,22.13
Rheinland-Pfalz,precip_ge10,year,1957,20.17
Rheinland-Pfalz,precip_ge10,year,1958,26.13
Rheinland-Pfalz,precip_ge10,year,1959,13.73
Rheinland-Pfalz,precip_ge10,year,1960,21.39
Rheinland-Pfalz,precip_ge10,year,1961,22.68
Rheinland-Pfalz,precip_ge10,year,1962,16.46
Rheinland-Pfalz,precip_ge10,year,1963,16.35
Rheinland-Pfalz,precip_ge10,year,1964,16.55
Rheinland-Pfalz,precip_ge10,year,1965,30.84
