region,parameter,period,year,value
Baden-Wuerttemberg,precipitation,01,1881,36.2
Baden-Wuerttemberg,precipitation,01,1882,23.6
Baden-Wuerttemberg,precipitation,01,1883,43.4
Baden-Wuerttemberg,precipitation,01,1884,65.4
Baden-Wuerttemberg,precipitation,01,1885,19.1
Baden-Wuerttemberg,precipitation,01,1886,71.2
Baden-Wuerttemberg,precipitation,01,1887,9.9
Baden-Wuerttemberg,precipitation,01,1888,42.1
Baden-Wuerttemberg,precipitation,01,1889,19.9
Baden-Wuerttemberg,precipitation,01,1890,95.2
Baden-Wuerttemberg,precipitation,01,1891,33
Baden-Wuerttemberg,precipitation,01,1892,71.2
Baden-Wuerttemberg,precipitation,01,1893,52.7
Baden-Wuerttemberg,precipitation,01,1894,26.9
Baden-Wuerttemberg,precipitation,01,1895,77.2
Baden-Wuerttemberg,precipitation,01,1896,29.2
Baden-Wuerttemberg,precipitation,01,1897,25
Baden-Wuerttemberg,precipitation,01,1898,20.8
Baden-Wuerttemberg,precipitation,01,1899,115.7
Baden-Wuerttemberg,precipitation,01,1900,152.9
Baden-Wuerttemberg,precipitation,01,1901,44.4
Baden-Wuerttemberg,precipitation,01,1902,55.2
Baden-Wuerttemberg,precipitation,01,1903,54.1
Baden-Wuerttemberg,precipitation,01,1904,43.4
Baden-Wuerttemberg,precipitation,01,1905,57.1
Baden-Wuerttemberg,precipitation,01,1906,81.1
Baden-Wuerttemberg,precipitation,01,1907,69.4
Baden-Wuerttemberg,precipitation,01,1908,36.3
Baden-Wuerttemberg,precipitation,01,1909,46.3
Baden-Wuerttemberg,precipitation,01,1910,109.3
Baden-Wuerttemberg,precipitation,01,1911,23.6
Baden-Wuerttemberg,precipitation,01,1912,72.8
Baden-Wuerttemberg,precipitation,01,1913,74.8
Baden-Wuerttemberg,precipitation,01,1914,71.7
Baden-Wuerttemberg,precipitation,01,1915,106.4
Baden-Wuerttemberg,precipitation,01,1916,62.5
Baden-Wuerttemberg,precipitation,01,1917,58.6
Baden-Wuerttemberg,precipitation,01,1918,66.8
Baden-Wuerttemberg,precipitation,01,1919,28.4
Baden-Wuerttemberg,precipitation,01,1920,97.9
Baden-Wuerttemberg,precipitation,01,1921,76.7
Baden-Wuerttemberg,precipitation,01,1922,94.9
Baden-Wuerttemberg,precipitation,01,1923,61.3
Baden-Wuerttemberg,precipitation,01,1924,32.6
Baden-Wuerttemberg,precipitation,01,1925,48.7
Baden-Wuerttemberg,precipitation,01,1926,58.8
Baden-Wuerttemberg,precipitation,01,1927,57.2
Baden-Wuerttemberg,precipitation,01,1928,57.1
Baden-Wuerttemberg,precipitation,01,1929,35.3
Baden-Wuerttemberg,precipitation,01,1930,37.9
Baden-Wuerttemberg,precipitation,01,1931,117.2
Baden-Wuerttemberg,precipitation,01,1932,58.2
Baden-Wuerttemberg,precipitation,01,1933,31.9
Baden-Wuerttemberg,precipitation,01,1934,60.3
Baden-Wuerttemberg,precipitation,01,1935,65.8
Baden-Wuerttemberg,precipitation,01,1936,119.8
Baden-Wuerttemberg,precipitation,01,1937,71.2
Baden-Wuerttemberg,precipitation,01,1938,121.9
Baden-Wuerttemberg,precipitation,01,1939,91.2
Baden-Wuerttemberg,precipitation,01,1940,35.1
Baden-Wuerttemberg,precipitation,01,1941,119.5
Baden-Wuerttemberg,precipitation,01,1942,78.5
Baden-Wuerttemberg,precipitation,01,1943,70
Baden-Wuerttemberg,precipitation,01,1944,82.2
Baden-Wuerttemberg,precipitation,01,1945,59.4
Baden-Wuerttemberg,precipitation,01,1946,46.3
Baden-Wuerttemberg,precipitation,01,1947,48.1
Baden-Wuerttemberg,precipitation,01,1948,125.4
Baden-Wuerttemberg,precipitation,01,1949,50.8
Baden-Wuerttemberg,precipitation,01,1950,36.1
Baden-Wuerttemberg,precipitation,01,1951,95.8
Baden-Wuerttemberg,precipitation,01,1952,94.9
Baden-Wuerttemberg,precipitation,01,1953,18.9
Baden-Wuerttemberg,precipitation,01,1954,90
Baden-Wuerttemberg,precipitation,01,1955,119.5
Baden-Wuerttemberg,precipitation,01,1956,82.3
Baden-Wuerttemberg,precipitation,01,1957,43.7
Baden-Wuerttemberg,precipitation,01,1958,99.3
Baden-Wuerttemberg,precipitation,01,1959,115
Baden-Wuerttemberg,precipitation,01,1960,54.5
Baden-Wuerttemberg,precipitation,01,1961,66.4
Baden-Wuerttemberg,precipitation,01,1962,100
Baden-Wuerttemberg,precipitation,01,1963,28.3
Baden-Wuerttemberg,precipitation,01,1964,21.4
Baden-Wuerttemberg,precipitation,01,1965,105.4
Baden-Wuerttemberg,precipitation,01,1966,70
Baden-Wuerttemberg,precipitation,01,1967,72.7
Baden-Wuerttemberg,precipitation,01,1968,132.6
Baden-Wuerttemberg,precipitation,01,1969,47.7
Baden-Wuerttemberg,precipitation,01,1970,66
Baden-Wuerttemberg,precipitation,01,1971,32.4
Baden-Wuerttemberg,precipitation,01,1972,27
Baden-Wuerttemberg,precipitation,01,1973,33.5
Baden-Wuerttemberg,precipitation,01,1974,57.9
Baden-Wuerttemberg,precipitation,01,1975,88.2
Baden-Wuerttemberg,precipitation,01,1976,96.3
Baden-Wuerttemberg,precipitation,01,1977,90.2
Baden-Wuerttemberg,precipitation,01,1978,62.8
Baden-Wuerttemberg,precipitation,01,1979,77.7
Baden-Wuerttemberg,precipitation,01,1980,77.6
Baden-Wuerttemberg,precipitation,01,1981,111
Baden-Wuerttemberg,precipitation,01,1982,125.8
Baden-Wuerttemberg,precipitation,01,1983,103.7
Baden-Wuerttemberg,precipitation,01,1984,131.4
Baden-Wuerttemberg,precipitation,01,1985,79.3
Baden-Wuerttemberg,precipitation,01,1986,151.1
Baden-Wuerttemberg,precipitation,01,1987,53.4
Baden-Wuerttemberg,precipitation,01,1988,84.2
Baden-Wuerttemberg,precipitation,01,1989,20.6
Baden-Wuerttemberg,precipitation,01,1990,33.3
Baden-Wuerttemberg,precipitation,01,1991,50.3
Baden-Wuerttemberg,precipitation,01,1992,27.8
Baden-Wuerttemberg,precipitation,01,1993,67.5
Baden-Wuerttemberg,precipitation,01,1994,89.3
Baden-Wuerttemberg,precipitation,01,1995,142.6
Baden-Wuerttemberg,precipitation,01,1996,7.2
Baden-Wuerttemberg,precipitation,01,1997,14.1
Baden-Wuerttemberg,precipitation,01,1998,71.2
Baden-Wuerttemberg,precipitation,01,1999,82.7
Baden-Wuerttemberg,precipitation,01,2000,57.3
Baden-Wuerttemberg,precipitation,01,2001,86.4
Baden-Wuerttemberg,precipitation,01,2002,31.5
Baden-Wuerttemberg,precipitation,01,2003,100.2
Baden-Wuerttemberg,precipitation,01,2004,157.5
Baden-Wuerttemberg,precipitation,01,2005,68.4
Baden-Wuerttemberg,precipitation,01,2006,27.6
Baden-Wuerttemberg,precipitation,01,2007,83.8
Baden-Wuerttemberg,precipitation,01,2008,65.4
Baden-Wuerttemberg,precipitation,01,2009,35.9
Baden-Wuerttemberg,precipitation,01,2010,55.9
Baden-Wuerttemberg,precipitation,01,2011,76.3
Baden-Wuerttemberg,precipitation,01,2012,114
Baden-Wuerttemberg,precipitation,01,2013,52.8
Baden-Wuerttemberg,precipitation,01,2014,55.1
Baden-Wuerttemberg,precipitation,01,2015,107.6
Baden-Wuerttemberg,precipitation,01,2016,123.1
Baden-Wuerttemberg,precipitation,01,2017,43.5
Baden-Wuerttemberg,precipitation,01,2018,157.8
Baden-Wuerttemberg,precipitation,01,2019,95.6
Baden-Wuerttemberg,precipitation,01,2020,33.9
Baden-Wuerttemberg,precipitation,01,2021,115.7
Baden-Wuerttemberg,precipitation,01,2022,61.2
Baden-Wuerttemberg,precipitation,01,2023,53
Baden-Wuerttemberg,precipitation,01,2024,82.1
Baden-Wuerttemberg,precipitation,01,2025,94.7
Baden-Wuerttemberg,precipitation,01,2026,49
Baden-Wuerttemberg,precipitation,02,1881,56.7
Baden-Wuerttemberg,precipitation,02,1882,33.6
Baden-Wuerttemberg,precipitation,02,1883,40.4
Baden-Wuerttemberg,precipitation,02,1884,45
Baden-Wuerttemberg,precipitation,02,1885,79.1
Baden-Wuerttemberg,precipitation,02,1886,23.7
Baden-Wuerttemberg,precipitation,02,1887,14.8
Baden-Wuerttemberg,precipitation,02,1888,52.6
Baden-Wuerttemberg,precipitation,02,1889,104.3
Baden-Wuerttemberg,precipitation,02,1890,4.7
Baden-Wuerttemberg,precipitation,02,1891,7.6
Baden-Wuerttemberg,precipitation,02,1892,71
Baden-Wuerttemberg,precipitation,02,1893,86.9
Baden-Wuerttemberg,precipitation,02,1894,52.1
Baden-Wuerttemberg,precipitation,02,1895,19.9
Baden-Wuerttemberg,precipitation,02,1896,13.4
Baden-Wuerttemberg,precipitation,02,1897,108
Baden-Wuerttemberg,precipitation,02,1898,76.3
Baden-Wuerttemberg,precipitation,02,1899,22.2
Baden-Wuerttemberg,precipitation,02,1900,80.5
Baden-Wuerttemberg,precipitation,02,1901,35.3
Baden-Wuerttemberg,precipitation,02,1902,45.5
Baden-Wuerttemberg,precipitation,02,1903,19.6
Baden-Wuerttemberg,precipitation,02,1904,113
Baden-Wuerttemberg,precipitation,02,1905,35
Baden-Wuerttemberg,precipitation,02,1906,58
Baden-Wuerttemberg,precipitation,02,1907,56.5
Baden-Wuerttemberg,precipitation,02,1908,97.7
Baden-Wuerttemberg,precipitation,02,1909,48.5
Baden-Wuerttemberg,precipitation,02,1910,72.4
Baden-Wuerttemberg,precipitation,02,1911,53
Baden-Wuerttemberg,precipitation,02,1912,55.4
Baden-Wuerttemberg,precipitation,02,1913,34.9
Baden-Wuerttemberg,precipitation,02,1914,32.9
Baden-Wuerttemberg,precipitation,02,1915,37.1
Baden-Wuerttemberg,precipitation,02,1916,98.3
Baden-Wuerttemberg,precipitation,02,1917,17.7
Baden-Wuerttemberg,precipitation,02,1918,25.1
Baden-Wuerttemberg,precipitation,02,1919,55.4
Baden-Wuerttemberg,precipitation,02,1920,31.5
Baden-Wuerttemberg,precipitation,02,1921,10.8
Baden-Wuerttemberg,precipitation,02,1922,82.6
Baden-Wuerttemberg,precipitation,02,1923,84.9
Baden-Wuerttemberg,precipitation,02,1924,33.9
Baden-Wuerttemberg,precipitation,02,1925,45.1
Baden-Wuerttemberg,precipitation,02,1926,53.2
Baden-Wuerttemberg,precipitation,02,1927,62
Baden-Wuerttemberg,precipitation,02,1928,78.7
Baden-Wuerttemberg,precipitation,02,1929,18.2
Baden-Wuerttemberg,precipitation,02,1930,26.5
Baden-Wuerttemberg,precipitation,02,1931,51.3
Baden-Wuerttemberg,precipitation,02,1932,12.3
Baden-Wuerttemberg,precipitation,02,1933,47.5
Baden-Wuerttemberg,precipitation,02,1934,18.2
Baden-Wuerttemberg,precipitation,02,1935,133
Baden-Wuerttemberg,precipitation,02,1936,65.7
Baden-Wuerttemberg,precipitation,02,1937,131
Baden-Wuerttemberg,precipitation,02,1938,55.3
Baden-Wuerttemberg,precipitation,02,1939,30.5
Baden-Wuerttemberg,precipitation,02,1940,56.5
Baden-Wuerttemberg,precipitation,02,1941,67.2
Baden-Wuerttemberg,precipitation,02,1942,45.4
Baden-Wuerttemberg,precipitation,02,1943,39.9
Baden-Wuerttemberg,precipitation,02,1944,85.2
Baden-Wuerttemberg,precipitation,02,1945,83.2
Baden-Wuerttemberg,precipitation,02,1946,124.6
Baden-Wuerttemberg,precipitation,02,1947,44.1
Baden-Wuerttemberg,precipitation,02,1948,88.3
Baden-Wuerttemberg,precipitation,02,1949,23.5
Baden-Wuerttemberg,precipitation,02,1950,102.3
Baden-Wuerttemberg,precipitation,02,1951,55.9
Baden-Wuerttemberg,precipitation,02,1952,76.6
Baden-Wuerttemberg,precipitation,02,1953,74.2
Baden-Wuerttemberg,precipitation,02,1954,35.6
Baden-Wuerttemberg,precipitation,02,1955,87.7
Baden-Wuerttemberg,precipitation,02,1956,23.5
Baden-Wuerttemberg,precipitation,02,1957,128.9
Baden-Wuerttemberg,precipitation,02,1958,181.3
Baden-Wuerttemberg,precipitation,02,1959,6.7
Baden-Wuerttemberg,precipitation,02,1960,71.2
Baden-Wuerttemberg,precipitation,02,1961,63
Baden-Wuerttemberg,precipitation,02,1962,75.1
Baden-Wuerttemberg,precipitation,02,1963,33.9
Baden-Wuerttemberg,precipitation,02,1964,50.6
Baden-Wuerttemberg,precipitation,02,1965,54.1
Baden-Wuerttemberg,precipitation,02,1966,68.1
Baden-Wuerttemberg,precipitation,02,1967,40.7
Baden-Wuerttemberg,precipitation,02,1968,66.2
Baden-Wuerttemberg,precipitation,02,1969,78.7
Baden-Wuerttemberg,precipitation,02,1970,204.7
Baden-Wuerttemberg,precipitation,02,1971,38.2
Baden-Wuerttemberg,precipitation,02,1972,12.3
Baden-Wuerttemberg,precipitation,02,1973,69.6
Baden-Wuerttemberg,precipitation,02,1974,68.9
Baden-Wuerttemberg,precipitation,02,1975,24.1
Baden-Wuerttemberg,precipitation,02,1976,29.2
Baden-Wuerttemberg,precipitation,02,1977,131.1
Baden-Wuerttemberg,precipitation,02,1978,81.1
Baden-Wuerttemberg,precipitation,02,1979,87.2
Baden-Wuerttemberg,precipitation,02,1980,67.1
Baden-Wuerttemberg,precipitation,02,1981,48.8
Baden-Wuerttemberg,precipitation,02,1982,15.9
Baden-Wuerttemberg,precipitation,02,1983,65.2
Baden-Wuerttemberg,precipitation,02,1984,94.5
Baden-Wuerttemberg,precipitation,02,1985,43
Baden-Wuerttemberg,precipitation,02,1986,31.2
Baden-Wuerttemberg,precipitation,02,1987,75.2
Baden-Wuerttemberg,precipitation,02,1988,107.1
Baden-Wuerttemberg,precipitation,02,1989,63.5
Baden-Wuerttemberg,precipitation,02,1990,146.2
Baden-Wuerttemberg,precipitation,02,1991,27.3
Baden-Wuerttemberg,precipitation,02,1992,63.5
Baden-Wuerttemberg,precipitation,02,1993,28.9
Baden-Wuerttemberg,precipitation,02,1994,52.7
Baden-Wuerttemberg,precipitation,02,1995,80.4
Baden-Wuerttemberg,precipitation,02,1996,54.5
Baden-Wuerttemberg,precipitation,02,1997,108.2
Baden-Wuerttemberg,precipitation,02,1998,26.2
Baden-Wuerttemberg,precipitation,02,1999,127.1
Baden-Wuerttemberg,precipitation,02,2000,123.4
Baden-Wuerttemberg,precipitation,02,2001,69.6
Baden-Wuerttemberg,precipitation,02,2002,120.7
Baden-Wuerttemberg,precipitation,02,2003,30.6
Baden-Wuerttemberg,precipitation,02,2004,36.6
Baden-Wuerttemberg,precipitation,02,2005,81.6
Baden-Wuerttemberg,precipitation,02,2006,55.5
Baden-Wuerttemberg,precipitation,02,2007,98.9
Baden-Wuerttemberg,precipitation,02,2008,49.9
Baden-Wuerttemberg,precipitation,02,2009,66.2
Baden-Wuerttemberg,precipitation,02,2010,60.2
Baden-Wuerttemberg,precipitation,02,2011,21.2
Baden-Wuerttemberg,precipitation,02,2012,21.7
Baden-Wuerttemberg,precipitation,02,2013,77.4
Baden-Wuerttemberg,precipitation,02,2014,56.5
Baden-Wuerttemberg,precipitation,02,2015,30.6
Baden-Wuerttemberg,precipitation,02,2016,95.2
Baden-Wuerttemberg,precipitation,02,2017,46.8
Baden-Wuerttemberg,precipitation,02,2018,35.6
Baden-Wuerttemberg,precipitation,02,2019,26.1
Baden-Wuerttemberg,precipitation,02,2020,156.2
Baden-Wuerttemberg,precipitation,02,2021,56
Baden-Wuerttemberg,precipitation,02,2022,67.1
Baden-Wuerttemberg,precipitation,02,2023,25.6
Baden-Wuerttemberg,precipitation,02,2024,74.4
Baden-Wuerttemberg,precipitation,02,2025,51
Baden-Wuerttemberg,precipitation,02,2026,106.9
Baden-Wuerttemberg,precipitation,03,1881,84.6
Baden-Wuerttemberg,precipitation,03,1882,35
Baden-Wuerttemberg,precipitation,03,1883,64
Baden-Wuerttemberg,precipitation,03,1884,28.8
Baden-Wuerttemberg,precipitation,03,1885,105.3
Baden-Wuerttemberg,precipitation,03,1886,77.4
Baden-Wuerttemberg,precipitation,03,1887,89.5
Baden-Wuerttemberg,precipitation,03,1888,124.8
Baden-Wuerttemberg,precipitation,03,1889,63.4
Baden-Wuerttemberg,precipitation,03,1890,31.8
Baden-Wuerttemberg,precipitation,03,1891,69
Baden-Wuerttemberg,precipitation,03,1892,37.7
Baden-Wuerttemberg,precipitation,03,1893,33.3
Baden-Wuerttemberg,precipitation,03,1894,38
Baden-Wuerttemberg,precipitation,03,1895,67.9
Baden-Wuerttemberg,precipitation,03,1896,140
Baden-Wuerttemberg,precipitation,03,1897,85.9
Baden-Wuerttemberg,precipitation,03,1898,49.7
Baden-Wuerttemberg,precipitation,03,1899,22.6
Baden-Wuerttemberg,precipitation,03,1900,60.6
Baden-Wuerttemberg,precipitation,03,1901,70.1
Baden-Wuerttemberg,precipitation,03,1902,82
Baden-Wuerttemberg,precipitation,03,1903,41.3
Baden-Wuerttemberg,precipitation,03,1904,46.6
Baden-Wuerttemberg,precipitation,03,1905,97.1
Baden-Wuerttemberg,precipitation,03,1906,90.8
Baden-Wuerttemberg,precipitation,03,1907,81
Baden-Wuerttemberg,precipitation,03,1908,41.7
Baden-Wuerttemberg,precipitation,03,1909,36.4
Baden-Wuerttemberg,precipitation,03,1910,24.8
Baden-Wuerttemberg,precipitation,03,1911,55.2
Baden-Wuerttemberg,precipitation,03,1912,78.8
Baden-Wuerttemberg,precipitation,03,1913,65.9
Baden-Wuerttemberg,precipitation,03,1914,154.2
Baden-Wuerttemberg,precipitation,03,1915,84.5
Baden-Wuerttemberg,precipitation,03,1916,54.5
Baden-Wuerttemberg,precipitation,03,1917,63.8
Baden-Wuerttemberg,precipitation,03,1918,33.6
Baden-Wuerttemberg,precipitation,03,1919,93
Baden-Wuerttemberg,precipitation,03,1920,40.4
Baden-Wuerttemberg,precipitation,03,1921,19.3
Baden-Wuerttemberg,precipitation,03,1922,87
Baden-Wuerttemberg,precipitation,03,1923,42.8
Baden-Wuerttemberg,precipitation,03,1924,51.9
Baden-Wuerttemberg,precipitation,03,1925,63.1
Baden-Wuerttemberg,precipitation,03,1926,67.9
Baden-Wuerttemberg,precipitation,03,1927,81.3
Baden-Wuerttemberg,precipitation,03,1928,28.3
Baden-Wuerttemberg,precipitation,03,1929,8.6
Baden-Wuerttemberg,precipitation,03,1930,52.2
Baden-Wuerttemberg,precipitation,03,1931,65.4
Baden-Wuerttemberg,precipitation,03,1932,53.5
Baden-Wuerttemberg,precipitation,03,1933,52.1
Baden-Wuerttemberg,precipitation,03,1934,57.7
Baden-Wuerttemberg,precipitation,03,1935,43.6
Baden-Wuerttemberg,precipitation,03,1936,31.6
Baden-Wuerttemberg,precipitation,03,1937,89.8
Baden-Wuerttemberg,precipitation,03,1938,25.5
Baden-Wuerttemberg,precipitation,03,1939,119.4
Baden-Wuerttemberg,precipitation,03,1940,97.7
Baden-Wuerttemberg,precipitation,03,1941,80.9
Baden-Wuerttemberg,precipitation,03,1942,64
Baden-Wuerttemberg,precipitation,03,1943,27.8
Baden-Wuerttemberg,precipitation,03,1944,55.1
Baden-Wuerttemberg,precipitation,03,1945,60.2
Baden-Wuerttemberg,precipitation,03,1946,26.2
Baden-Wuerttemberg,precipitation,03,1947,107.2
Baden-Wuerttemberg,precipitation,03,1948,38.3
Baden-Wuerttemberg,precipitation,03,1949,48.3
Baden-Wuerttemberg,precipitation,03,1950,16.8
Baden-Wuerttemberg,precipitation,03,1951,76
Baden-Wuerttemberg,precipitation,03,1952,117.9
Baden-Wuerttemberg,precipitation,03,1953,6.7
Baden-Wuerttemberg,precipitation,03,1954,23.3
Baden-Wuerttemberg,precipitation,03,1955,40
Baden-Wuerttemberg,precipitation,03,1956,70.7
Baden-Wuerttemberg,precipitation,03,1957,48.5
Baden-Wuerttemberg,precipitation,03,1958,39
Baden-Wuerttemberg,precipitation,03,1959,52.7
Baden-Wuerttemberg,precipitation,03,1960,43.4
Baden-Wuerttemberg,precipitation,03,1961,51.6
Baden-Wuerttemberg,precipitation,03,1962,81.4
Baden-Wuerttemberg,precipitation,03,1963,73.6
Baden-Wuerttemberg,precipitation,03,1964,91.8
Baden-Wuerttemberg,precipitation,03,1965,102.5
Baden-Wuerttemberg,precipitation,03,1966,97.3
Baden-Wuerttemberg,precipitation,03,1967,99.5
Baden-Wuerttemberg,precipitation,03,1968,60.1
Baden-Wuerttemberg,precipitation,03,1969,60.7
Baden-Wuerttemberg,precipitation,03,1970,58.5
Baden-Wuerttemberg,precipitation,03,1971,47.1
Baden-Wuerttemberg,precipitation,03,1972,38
Baden-Wuerttemberg,precipitation,03,1973,30.6
Baden-Wuerttemberg,precipitation,03,1974,52.2
Baden-Wuerttemberg,precipitation,03,1975,57.5
Baden-Wuerttemberg,precipitation,03,1976,23.6
Baden-Wuerttemberg,precipitation,03,1977,44.3
Baden-Wuerttemberg,precipitation,03,1978,108.3
Baden-Wuerttemberg,precipitation,03,1979,119.9
Baden-Wuerttemberg,precipitation,03,1980,60.4
Baden-Wuerttemberg,precipitation,03,1981,77.7
Baden-Wuerttemberg,precipitation,03,1982,71.1
Baden-Wuerttemberg,precipitation,03,1983,72.8
Baden-Wuerttemberg,precipitation,03,1984,28.4
Baden-Wuerttemberg,precipitation,03,1985,50.2
Baden-Wuerttemberg,precipitation,03,1986,72.4
Baden-Wuerttemberg,precipitation,03,1987,80.9
Baden-Wuerttemberg,precipitation,03,1988,218.4
Baden-Wuerttemberg,precipitation,03,1989,40.8
Baden-Wuerttemberg,precipitation,03,1990,34.5
Baden-Wuerttemberg,precipitation,03,1991,48.8
Baden-Wuerttemberg,precipitation,03,1992,113.5
Baden-Wuerttemberg,precipitation,03,1993,22.5
Baden-Wuerttemberg,precipitation,03,1994,79.6
Baden-Wuerttemberg,precipitation,03,1995,121.7
Baden-Wuerttemberg,precipitation,03,1996,35.2
Baden-Wuerttemberg,precipitation,03,1997,51.7
Baden-Wuerttemberg,precipitation,03,1998,72.4
Baden-Wuerttemberg,precipitation,03,1999,87.6
Baden-Wuerttemberg,precipitation,03,2000,104.1
Baden-Wuerttemberg,precipitation,03,2001,186.4
Baden-Wuerttemberg,precipitation,03,2002,98.7
Baden-Wuerttemberg,precipitation,03,2003,25.3
Baden-Wuerttemberg,precipitation,03,2004,38.3
Baden-Wuerttemberg,precipitation,03,2005,64.3
Baden-Wuerttemberg,precipitation,03,2006,128.6
Baden-Wuerttemberg,precipitation,03,2007,80.3
Baden-Wuerttemberg,precipitation,03,2008,105.1
Baden-Wuerttemberg,precipitation,03,2009,102.9
Baden-Wuerttemberg,precipitation,03,2010,51.5
Baden-Wuerttemberg,precipitation,03,2011,27.2
Baden-Wuerttemberg,precipitation,03,2012,17.4
Baden-Wuerttemberg,precipitation,03,2013,45.3
Baden-Wuerttemberg,precipitation,03,2014,17.5
Baden-Wuerttemberg,precipitation,03,2015,53.5
Baden-Wuerttemberg,precipitation,03,2016,55.9
Baden-Wuerttemberg,precipitation,03,2017,67.7
Baden-Wuerttemberg,precipitation,03,2018,46.2
Baden-Wuerttemberg,precipitation,03,2019,84.8
Baden-Wuerttemberg,precipitation,03,2020,64.6
Baden-Wuerttemberg,precipitation,03,2021,54
Baden-Wuerttemberg,precipitation,03,2022,24.5
Baden-Wuerttemberg,precipitation,03,2023,103.1
Baden-Wuerttemberg,precipitation,03,2024,71.5
Baden-Wuerttemberg,precipitation,03,2025,26.1
Baden-Wuerttemberg,precipitation,03,2026,46.3
Baden-Wuerttemberg,precipitation,04,1881,64.6
Baden-Wuerttemberg,precipitation,04,1882,65.6
Baden-Wuerttemberg,precipitation,04,1883,34.7
Baden-Wuerttemberg,precipitation,04,1884,48.2
Baden-Wuerttemberg,precipitation,04,1885,37.6
Baden-Wuerttemberg,precipitation,04,1886,50.8
Baden-Wuerttemberg,precipitation,04,1887,32.2
Baden-Wuerttemberg,precipitation,04,1888,70.1
Baden-Wuerttemberg,precipitation,04,1889,56.2
Baden-Wuerttemberg,precipitation,04,1890,61.8
Baden-Wuerttemberg,precipitation,04,1891,41.9
Baden-Wuerttemberg,precipitation,04,1892,58.7
Baden-Wuerttemberg,precipitation,04,1893,2.8
Baden-Wuerttemberg,precipitation,04,1894,76.4
Baden-Wuerttemberg,precipitation,04,1895,60.9
Baden-Wuerttemberg,precipitation,04,1896,92.7
Baden-Wuerttemberg,precipitation,04,1897,86.2
Baden-Wuerttemberg,precipitation,04,1898,75.2
Baden-Wuerttemberg,precipitation,04,1899,158.7
Baden-Wuerttemberg,precipitation,04,1900,41.4
Baden-Wuerttemberg,precipitation,04,1901,110.6
Baden-Wuerttemberg,precipitation,04,1902,41.6
Baden-Wuerttemberg,precipitation,04,1903,81.7
Baden-Wuerttemberg,precipitation,04,1904,66.3
Baden-Wuerttemberg,precipitation,04,1905,66.5
Baden-Wuerttemberg,precipitation,04,1906,38.6
Baden-Wuerttemberg,precipitation,04,1907,59.9
Baden-Wuerttemberg,precipitation,04,1908,85.3
Baden-Wuerttemberg,precipitation,04,1909,76.2
Baden-Wuerttemberg,precipitation,04,1910,69.2
Baden-Wuerttemberg,precipitation,04,1911,35.9
Baden-Wuerttemberg,precipitation,04,1912,40.8
Baden-Wuerttemberg,precipitation,04,1913,59.4
Baden-Wuerttemberg,precipitation,04,1914,41.9
Baden-Wuerttemberg,precipitation,04,1915,67.2
Baden-Wuerttemberg,precipitation,04,1916,77.8
Baden-Wuerttemberg,precipitation,04,1917,63.1
Baden-Wuerttemberg,precipitation,04,1918,80
Baden-Wuerttemberg,precipitation,04,1919,86.6
Baden-Wuerttemberg,precipitation,04,1920,71.8
Baden-Wuerttemberg,precipitation,04,1921,29.4
Baden-Wuerttemberg,precipitation,04,1922,147.9
Baden-Wuerttemberg,precipitation,04,1923,71.8
Baden-Wuerttemberg,precipitation,04,1924,106.3
Baden-Wuerttemberg,precipitation,04,1925,95.7
Baden-Wuerttemberg,precipitation,04,1926,34.5
Baden-Wuerttemberg,precipitation,04,1927,111.2
Baden-Wuerttemberg,precipitation,04,1928,72.2
Baden-Wuerttemberg,precipitation,04,1929,55.2
Baden-Wuerttemberg,precipitation,04,1930,115.9
Baden-Wuerttemberg,precipitation,04,1931,87.9
Baden-Wuerttemberg,precipitation,04,1932,58.9
Baden-Wuerttemberg,precipitation,04,1933,37.9
Baden-Wuerttemberg,precipitation,04,1934,23.3
Baden-Wuerttemberg,precipitation,04,1935,152
Baden-Wuerttemberg,precipitation,04,1936,111.2
Baden-Wuerttemberg,precipitation,04,1937,121.3
Baden-Wuerttemberg,precipitation,04,1938,37.9
Baden-Wuerttemberg,precipitation,04,1939,76.1
Baden-Wuerttemberg,precipitation,04,1940,63.1
Baden-Wuerttemberg,precipitation,04,1941,76.9
Baden-Wuerttemberg,precipitation,04,1942,57.4
Baden-Wuerttemberg,precipitation,04,1943,80.3
Baden-Wuerttemberg,precipitation,04,1944,48.9
Baden-Wuerttemberg,precipitation,04,1945,51.3
Baden-Wuerttemberg,precipitation,04,1946,17.9
Baden-Wuerttemberg,precipitation,04,1947,49.5
Baden-Wuerttemberg,precipitation,04,1948,47.5
Baden-Wuerttemberg,precipitation,04,1949,69.9
Baden-Wuerttemberg,precipitation,04,1950,95.2
Baden-Wuerttemberg,precipitation,04,1951,41.3
Baden-Wuerttemberg,precipitation,04,1952,70.2
Baden-Wuerttemberg,precipitation,04,1953,54.8
Baden-Wuerttemberg,precipitation,04,1954,77.1
Baden-Wuerttemberg,precipitation,04,1955,35.8
Baden-Wuerttemberg,precipitation,04,1956,76.3
Baden-Wuerttemberg,precipitation,04,1957,36.8
Baden-Wuerttemberg,precipitation,04,1958,67.4
Baden-Wuerttemberg,precipitation,04,1959,55.1
Baden-Wuerttemberg,precipitation,04,1960,44.3
Baden-Wuerttemberg,precipitation,04,1961,82.7
Baden-Wuerttemberg,precipitation,04,1962,70.2
Baden-Wuerttemberg,precipitation,04,1963,60.7
