date,stations,meanHiStation,meanHi,meanLoStation,meanLo,absHiStation,absHi,absLoStation,absLo,lowHiStation,lowHi,lowLoStation,lowLo,lowAbsHiStation,lowAbsHi,lowAbsLoStation,lowAbsLo,wetStation,wet,gustStation,gust,lapse,lapseR2,gradN,gradE,gradH,gradR2
1968-01-01,568,03631,2.4,05792,-18.4,02115,4.7,05792,-20.2,03631,2.4,05941,-7.4,02115,4.7,03679,-12.4,03541,13.9,01346,24.8,-0.658,0.879,0.034,-0.266,-0.632,0.913
1968-01-02,568,02115,1.5,05792,-18.7,00619,3.1,05792,-20.6,02115,1.5,02290,-6.6,00619,3.1,05941,-11.3,05467,12,01346,19.6,-0.571,0.744,-0.124,-0.377,-0.611,0.848
1968-01-03,568,00772,2.3,05792,-18.3,00772,3.7,05792,-21.7,00772,2.3,05941,-8.6,00772,3.7,00073,-15,03730,16.2,01346,25.2,-0.544,0.533,-0.297,-0.661,-0.652,0.819
1968-01-04,568,03631,3,05792,-16.6,02115,4.4,05792,-18.4,03631,3,01583,-6.6,02115,4.4,05941,-15.1,04091,21.4,00722,35,-0.568,0.656,-0.291,-0.463,-0.681,0.851
1968-01-05,568,00772,6.9,05792,-10,00772,9.5,05792,-18.4,00772,6.9,01834,-7.1,00772,9.5,04763,-12,01403,45.8,01346,40.4,-0.221,0.054,-0.957,-0.89,-0.622,0.692
1968-01-06,568,03575,5,05792,-13.4,02667,10.6,05792,-15.3,03575,5,03537,-6.6,02667,10.6,01544,-14.4,01468,36.5,01346,48.5,0.03,0.001,-1.508,-0.643,-0.633,0.844
1968-01-07,568,05250,1.8,05792,-15.9,04175,7,01803,-20.1,05250,1.8,01803,-12.8,04175,7,01803,-20.1,04557,48,01346,34.5,-0.086,0.007,-1.183,-0.804,-0.594,0.71
1968-01-08,568,02968,0.5,05792,-22.5,02080,3.5,05792,-23.9,02968,0.5,05802,-11.8,02080,3.5,02521,-20.6,05467,36.4,00722,26,-0.43,0.225,-0.694,-0.83,-0.713,0.698
1968-01-09,568,01447,-1.8,05792,-16.2,02080,1.2,02360,-24.9,01447,-1.8,00193,-15.8,02080,1.2,02360,-24.9,05320,59.2,01346,26,-0.204,0.049,-0.813,-0.52,-0.554,0.428
1968-01-10,568,02115,2.2,05792,-21.8,05770,3.7,00873,-26.8,02115,2.2,05745,-15.7,05770,3.7,00873,-26.8,00722,12.5,01346,28.5,-0.806,0.474,0.712,-1.193,-0.429,0.769
1968-01-11,567,00599,0.2,05792,-22.6,00619,4.3,05792,-23.1,00599,0.2,04818,-11.6,00619,4.3,04818,-18.9,05663,45.7,04271,37,-0.451,0.267,-0.677,-0.727,-0.729,0.698
1968-01-12,567,03631,-4.2,05792,-30.5,01229,-0.2,05792,-31.5,03631,-4.2,02264,-18.3,01229,-0.2,02264,-21.5,03166,17.6,00722,28,-0.624,0.485,-0.178,0.049,-0.708,0.496
1968-01-13,568,03032,-2.8,05792,-24.2,03032,-1.6,05792,-31.5,03032,-2.8,03605,-24,03032,-1.6,05105,-29.9,02638,32.7,00722,34,-0.677,0.33,0.993,-0.408,-0.205,0.543
