date,stations,meanHiStation,meanHi,meanLoStation,meanLo,absHiStation,absHi,absLoStation,absLo,lowHiStation,lowHi,lowLoStation,lowLo,lowAbsHiStation,lowAbsHi,lowAbsLoStation,lowAbsLo,wetStation,wet,gustStation,gust,lapse,lapseR2,gradN,gradE,gradH,gradR2
1974-01-01,579,03032,2.8,01346,-7.2,01451,5.3,04945,-8.7,03032,2.8,04945,-5.8,01451,5.3,04945,-8.7,01346,4.1,01346,28,-0.322,0.382,-0.305,-0.032,-0.459,0.495
1974-01-02,579,01050,3.2,05792,-9.1,01492,5.3,00863,-10.2,01050,3.2,03730,-5.3,01492,5.3,00863,-10.2,00403,2.2,01358,27,-0.223,0.238,-0.353,0.108,-0.39,0.416
1974-01-03,579,03307,5.2,05792,-9.6,00003,10.6,05802,-10.8,03307,5.2,00070,-6.6,00003,10.6,05802,-10.8,01003,1.1,05467,17.5,-0.324,0.257,0.211,0.228,-0.239,0.336
1974-01-04,579,00003,5.4,05792,-9.4,00003,7.6,05802,-11.2,00003,5.4,05802,-8.2,00003,7.6,05802,-11.2,02667,5.6,00722,21,-0.274,0.208,0.138,-0.397,-0.19,0.312
1974-01-05,579,03904,8.7,02250,-6.6,03904,11.1,05802,-12.4,03904,8.7,02250,-6.6,03904,11.1,05802,-12.4,04175,13.4,00722,22,-0.327,0.132,0.34,-1.122,-0.113,0.499
1974-01-06,579,01087,7.8,05792,-10.5,01590,10.2,05802,-12.4,01087,7.8,05802,-4.7,01590,10.2,05802,-12.4,01411,14.8,01346,24.5,-0.339,0.184,-0.276,-1.023,-0.412,0.683
1974-01-07,579,01087,7.2,05792,-9,00772,10.3,05792,-13,01087,7.2,05779,-2.4,00772,10.3,03730,-4.5,00706,24.5,00722,34,-0.283,0.168,-0.385,-0.839,-0.416,0.706
1974-01-08,579,00772,7.8,05792,-9.9,01447,10.3,05792,-12.8,00772,7.8,05663,-3,01447,10.3,05142,-3.8,04091,10.2,01346,29.1,-0.367,0.272,-0.52,-0.677,-0.569,0.757
1974-01-09,579,02080,7,05792,-7.1,00257,10.1,05792,-10,02080,7,05779,-2.7,00257,10.1,04911,-4.6,02110,7.6,01346,32.8,-0.286,0.232,-0.453,-0.553,-0.465,0.712
1974-01-10,579,03490,5.6,05792,-9,01447,9.9,05792,-10,03490,5.6,05779,-5.4,01447,9.9,05802,-6.2,02349,5.5,01346,22.9,-0.33,0.248,-0.374,-0.763,-0.461,0.751
1974-01-11,579,01447,12.2,05792,-5.4,01602,15,05792,-10.3,01447,12.2,05779,-3.8,01602,15,01869,-6.3,05009,15.9,00722,41,-0.23,0.073,-0.706,-0.873,-0.507,0.652
1974-01-12,579,00003,10.1,05792,-4.6,00259,14.6,05792,-9,00003,10.1,04592,-1,00259,14.6,04911,-4,01568,2.9,00722,33,-0.305,0.151,0.209,-0.766,-0.169,0.373
1974-01-13,579,00259,10.3,05792,-4.2,00257,14,05792,-6.5,00259,10.3,02250,-2,00257,14,05802,-5.7,04288,10.8,00722,30,-0.358,0.166,0.322,-0.918,-0.164,0.427
1974-01-14,579,00772,11.7,05792,-7.4,01447,13.8,05792,-8,00772,11.7,05779,-4.2,01447,13.8,05779,-4.7,02906,14,00722,34,-0.473,0.242,-0.258,-1.155,-0.531,0.655
