date,stations,meanHiStation,meanHi,meanLoStation,meanLo,absHiStation,absHi,absLoStation,absLo,lowHiStation,lowHi,lowLoStation,lowLo,lowAbsHiStation,lowAbsHi,lowAbsLoStation,lowAbsLo,wetStation,wet,gustStation,gust,lapse,lapseR2,gradN,gradE,gradH,gradR2
1975-01-01,577,05675,8.8,05792,-9.2,04032,10.1,05792,-11.8,05675,8.8,02228,-0.8,04032,10.1,05306,-2.9,01358,20,00722,29,-0.713,0.758,0.403,-0.087,-0.524,0.83
1975-01-02,577,00445,8.3,05792,-7.5,04032,10.1,05792,-9.4,00445,8.3,03730,-3.5,04032,10.1,05049,-6.1,06314,4.4,01346,22.4,-0.61,0.623,0.392,0.131,-0.437,0.722
1975-01-03,577,02906,6.4,05792,-5.7,04032,10.6,03730,-8.6,02906,6.4,03730,-5.2,04032,10.6,03730,-8.6,00722,2.2,00722,24,-0.606,0.67,0.455,-0.023,-0.396,0.787
1975-01-04,577,02115,7.1,05792,-8,01451,7.8,03730,-9.9,02115,7.1,02638,-3.4,01451,7.8,03730,-9.9,02078,8.8,00722,37,-0.814,0.777,0.587,-0.079,-0.541,0.9
1975-01-05,577,00445,9.1,05792,-6,01451,10.4,05792,-9.6,00445,9.1,04152,-1.7,01451,10.4,03730,-8.8,00722,11.3,00722,35,-0.718,0.616,0.683,-0.013,-0.404,0.79
1975-01-06,577,00399,9.6,05792,-5.9,05063,12.3,05792,-6.3,00399,9.6,05371,0.7,05063,12.3,00070,-3.6,00863,33.7,00722,44,-0.622,0.638,0.268,0.214,-0.51,0.705
1975-01-07,577,03062,6.9,05792,-10,00399,9.7,05792,-10.6,03062,6.9,05371,-1.8,00399,9.7,01550,-3.2,02738,50.9,00722,42,-0.407,0.463,-0.601,-0.073,-0.679,0.799
1975-01-08,577,04175,5.8,05792,-14.8,01602,8.5,05792,-16.8,04175,5.8,05779,-4.1,01602,8.5,05306,-5.1,05792,31.9,05467,31,-0.459,0.531,-0.447,-0.377,-0.643,0.828
1975-01-09,577,00619,6.7,05792,-11.9,02665,8,05792,-17.8,00619,6.7,05802,-6.3,02665,8,03307,-12.3,00722,4.6,00722,34,-0.72,0.628,0.431,-0.78,-0.48,0.826
1975-01-10,577,01087,8.3,05792,-7.4,01993,11.6,05941,-10.3,01087,8.3,05941,-6,01993,11.6,05941,-10.3,02907,5,00722,41,-0.768,0.694,0.531,-0.271,-0.51,0.799
1975-01-11,577,01443,10,05792,-5.4,00257,11.4,05941,-10.7,01443,10,05941,-5.4,00257,11.4,05941,-10.7,04629,5.8,00722,37,-0.619,0.556,0.405,-0.276,-0.419,0.637
1975-01-12,577,01447,10,05792,-7.6,01201,12.1,05792,-8.5,01447,10,05941,-2.4,01201,12.1,03679,-7.7,01964,6.3,00722,31,-0.696,0.654,0.381,-0.279,-0.506,0.723
1975-01-13,577,01443,8.8,05792,-7.3,00259,13,03679,-9.2,01443,8.8,05941,-4.5,00259,13,03679,-9.2,02503,6.1,00722,30,-0.531,0.525,0.137,-0.468,-0.442,0.62
1975-01-14,577,03490,12.7,05941,-4.3,01003,15.5,05941,-9.5,03490,12.7,05941,-4.3,01003,15.5,05941,-9.5,04479,6,00722,37,-0.519,0.205,0.947,-1.158,-0.023,0.563
1975-01-15,577,02110,13.2,05779,-3.6,03904,15.3,05941,-8,02110,13.2,05779,-3.6,03904,15.3,05941,-8,04629,2.1,00722,40,-0.616,0.198,1.332,-1.479,0.074,0.638
1975-01-16,577,00450,13.1,05792,-5.8,00450,15.1,05792,-7.6,00450,13.1,05779,-3.8,00450,15.1,05941,-7.1,03032,6.6,00722,35,-0.511,0.143,1.118,-1.643,0.09,0.59
1975-01-17,577,01602,10.6,05792,-7.6,01447,14.2,05792,-8.2,01602,10.6,05779,-1.4,01447,14.2,05046,-4.6,04477,43.5,00722,39,-0.499,0.369,-0.087,-0.671,-0.503,0.543
1975-01-18,577,01957,8.8,05792,-6.8,03679,13.6,05792,-8.6,01957,8.8,03879,0.4,03679,13.6,03879,-2.6,01492,30.6,00722,33,-0.372,0.376,-0.314,0.037,-0.518,0.457
1975-01-19,577,00399,8.1,05792,-10.2,04036,10,05792,-11,00399,8.1,19087,-0.2,04036,10,00736,-2,03777,7.7,00722,23,-0.465,0.577,-0.252,0.345,-0.6,0.679
1975-01-20,577,00259,6.3,05792,-7.4,01003,9.1,05792,-11.1,00259,6.3,00896,-1.6,01003,9.1,02167,-5.4,01492,4.2,01346,25.2,-0.281,0.353,-0.246,0.085,-0.398,0.434
1975-01-21,577,01072,6.6,05792,-11.2,01443,9.7,05792,-12.8,01072,6.6,01411,-1,01443,9.7,05941,-3.6,03016,5.6,00722,39,-0.573,0.741,-0.194,-0.29,-0.647,0.829
1975-01-22,577,01443,7.2,05792,-9.8,00896,10,05792,-16,01443,7.2,05941,-2.4,00896,10,03730,-4.8,04508,15.2,00722,49,-0.678,0.828,-0.061,-0.292,-0.69,0.871
1975-01-23,577,01447,8.9,05792,-7.8,00599,10,05792,-9.5,01447,8.9,05779,-0.3,00599,10,05941,-5.7,04152,17,00722,48,-0.512,0.634,-0.399,-0.269,-0.68,0.829
1975-01-24,577,01447,8.6,05792,-8.5,01619,11.1,05792,-9.9,01447,8.6,02483,0,01619,11.1,05941,-1.7,00772,13.5,00722,40,-0.448,0.59,-0.49,0.041,-0.675,0.806
1975-01-25,577,01447,10.4,05792,-6.8,02968,12,05792,-9.4,01447,10.4,05779,-0.2,02968,12,05185,-1.5,05306,22.4,01346,39,-0.368,0.367,-0.659,-0.223,-0.657,0.818
1975-01-26,577,02906,6.2,05792,-12,03490,11.7,05792,-13.7,02906,6.2,01834,-2.1,03490,11.7,02483,-3.7,01568,9.5,00722,42,-0.537,0.733,-0.1,0.093,-0.587,0.744
1975-01-27,577,02110,8.2,05792,-7.6,00259,13.4,05792,-13.7,02110,8.2,05779,-3.9,00259,13.4,02225,-7,00619,29.2,01346,38,-0.377,0.325,-0.235,-0.731,-0.445,0.706
1975-01-28,577,00772,5.8,05792,-11.6,05250,8.8,05792,-16.3,00772,5.8,01411,-1.8,05250,8.8,05779,-3.6,05792,29.6,01346,34.1,-0.572,0.852,-0.176,0.089,-0.657,0.878
