station,temp_mean,temp_max,temp_min,precipitation,wind_max,wind_mean,sunshine,cloud,pressure,humidity,snow
00006,,,,0,,,,,,,0
00011,,,,,9.8,2.8,,,,,
00019,,,,0,,,,,,,0
00020,,,,0,,,,,,,
00021,,,,0,,,,,,,0
00022,,,,0,,,,,,,0
00023,,,,0,,,,,,,0
00029,,,,0,,,,,,,
00041,,,,0,,,,,,,0
00044,24.6,33.6,15.3,0,,,,,,61.21,
00046,,,,0,,,,,,,
00053,,,,0,,,,,,,
00055,,,,0,,,,,,,0
00057,,,,0,,,,,,,0
00063,,,,0,,,,,,,0
00073,24.5,34,12.9,0,,,,,,49.96,
00078,24.6,34,15,0,,,,,,57.71,
00087,,,,0,,,,,,,
00090,,,,,9.3,2.4,,,,,
00091,23.9,34.3,11.6,0,,,,,,51.13,
00096,22.1,29.9,12.8,0,7.7,1.8,,4.6,1013.63,57.54,0
00102,24.7,31.8,19.8,,8.9,4.9,,,1012.71,57.88,
00103,,,,2.8,,,,,,,
00105,,,,0,,,,,,,0
00110,,,,0,,,,,,,0
00118,,,,0,,,,,,,
00121,,,,0,,,,,,,0
00124,,,,0,,,,,,,
00125,23.5,,,0,,,,1.7,933.74,49.46,0
00130,,,,0,,,,,,,
00131,23.4,31.7,13.4,0,,,,,,52.92,
00141,,,,0,,,,,,,
00142,24.9,34.3,11.9,0,,,,,,49.58,
00145,,,,0,,,,,,,0
00146,,,,0,,,,,,,
00150,26.1,37,14.2,0,,,,,,41.25,
00151,24.1,35,11.3,0,,,,,,48.04,
00154,23.1,33.4,11.7,0,,,,,,59.67,
00158,,,,0,,,,,,,
00160,,,,0,,,,,,,0
00161,25.8,37.6,12.8,0,8.8,1.9,,0,1007.58,42.58,0
00163,,,,0,,,,,,,0
00164,22,28.1,15.5,0,8.2,3,,5,1013.86,57.54,0
00167,22.6,31,14.4,0,,,,,,60.46,
00170,,,,0,,,,,,,0
00173,,,,0,,,,,,,0
00178,,,,0,,,,,,,0
00183,21.6,26.8,16.8,0,10.7,4.9,12.2,6.3,1014.41,67.33,0
00191,24,36,11.3,0,,,,,,50.67,
00194,,,,0,,,,,,,
00198,25.3,35.1,13.1,0,6.4,1.6,,,,44.75,
00200,,,,0,,,,,,,
00201,,,,0,,,,,,,0
00203,,,,0,,,,,,,0
00205,,,,0,,,,,,,
00211,,,,0,,,,,,,
00213,,,,0,,,,,,,
00216,,,,0,,,,,,,
00217,25.1,33.3,14.8,0,,,,,,49.75,
00222,22.7,31.3,11.3,0,,,,,,53.46,
00223,,,,0,,,,,,,0
00227,,,,0,,,,,,,
00232,24,35.2,10.3,0,9.4,1.8,12.933,1.3,964.36,52.75,0
00240,,,,0,,,,,,,
00245,,,,0,,,,,,,0
00257,27.4,36.4,15.7,0,,,,,,43.04,
00259,26.6,37.7,14.8,0,,,,,,49.29,
00262,,,,0,,,,,,,0
00269,,,,0,,,,,,,
00275,,,,0,,,,,,,
00277,,,,0,,,,,,,0
00279,,,,0,,,,,,,
00282,23.2,35.2,10.3,0,8.4,1.5,,0,990.39,55.83,0
00287,,,,0,,,,,,,
00289,,,,0,,,,,,,0
00290,,,,0,,,,,,,0
00292,,,,0,,,,,,,
00294,25.6,33.9,16.8,0,,,,,,49.79,
00298,22.4,29.8,14.6,0,8.5,2.9,,6.2,1018.47,63.04,0
00301,,,,0,,,,,,,
00303,23,31.5,13,0,9.6,2.9,,3.2,1013.38,54.54,0
00309,,,,0,,,,,,,0
00310,,,,0,,,,,,,
00312,,,,0,,,,,,,
00314,23.3,31.6,13.1,0,,,,,,49.33,
00318,,,,0,,,,,,,
00319,,,,0,,,,,,,0
00320,22,33.6,9.5,0,,,,,,60.33,
00323,,,,0,,,,,,,
00325,,,,0,,,,,,,0
00330,27.2,34.4,19.8,0,,,,,,37.63,
00333,,,,0,,,,,,,0
00336,,,,0,,,,,,,
00342,24.9,33.9,14.5,0,8.3,2.3,,,,50.21,
00349,,,,0,,,,,,,0
00357,,,,0,,,,,,,
00359,,,,0,,,,,,,
00360,,,,0,,,,,,,
00364,,,,0,,,,,,,0
00366,,,,0,,,,,,,0
00368,23,,,0,,,,2.8,1008.38,61.5,0
00371,,,,0,,,,,,,0
00376,,,,0,,,,,,,0
00377,28.2,36,19.9,0,,,,,,38.08,
00379,22.8,34.1,10.8,0,,,,,,55.42,
00389,,,,0,,,,,,,
00390,24.1,31.8,15,0,,,,,,42.79,
00400,22.3,30.6,13.6,0,,,,,,55.88,
00403,22,30.5,13.7,0,,,12.483,3.3,1010.13,61.88,0
00420,22.9,30.3,14.8,0,,,,,,53.25,
00426,,,,0,,,,,,,0
00427,22.7,30.3,13.4,0,8.9,3.2,,3.8,1014.18,54.63,0
00433,23.5,30.7,14.5,0,8.2,2.9,,4.2,1014.32,51.46,0
00440,,,,0,,,,,,,0
00443,,,,0,,,,,,,
00445,25.6,34.4,13.2,0,,,,,,42.88,
00446,,,,0,,,,,,,0
00460,27.1,36.4,18.5,0,11.4,3,13.85,0,975.15,34.13,0
00468,,,,0,,,,,,,
00475,,,,0,,,,,,,
00476,,,,0,,,,,,,0
00479,,,,0,,,,,,,
00480,,,,0,,,,,,,0
00488,,,,0,,,,,,,0
00490,,,,0,,,,,,,0
00498,,,,0,,,,,,,
00502,,,,0,,,,,,,0
00504,,,,0,,,,,,,
00509,,,,0,,,,,,,0
00515,,,,0,,,,,,,0
00516,,,,0,,,,,,,0
00518,,,,0,,,,,,,0
00522,,,,0,,,,,,,
00527,,,,0,,,,,,,0
00533,,,,,,,,,,,0
00535,25.3,34.2,13.9,0,,,,,,41,
00537,,,,0,,,,,,,0
00542,,,,0,,,,,,,
00550,,,,0,,,,,,,
00551,,,,0,,,,,,,
00552,,,,0,,,,,,,0
00554,,,,0,,,,,,,
00555,27,35.2,17.5,0,,,,,,44.17,
00560,,,,0,,,,,,,0
00561,,,,0,,,,,,,
00562,,,,0,,,,,,,0
00567,,,,0,,,,,,,
00572,,,,0,,,,,,,0
00579,,,,0,,,,,,,
00583,,,,0,,,,,,,0
00584,,,,0,,,,,,,0
00589,,,,0,,,,,,,
00591,24,31.4,16.1,0,8.3,2.5,,4,1012.58,57.42,0
00595,,,,0,,,,,,,0
00596,23.6,30.4,16.3,0,11.2,3.9,10.183,5.9,1016.18,60.25,0
00603,26.4,35,16.2,0,6.6,2.1,,0.4,999.05,42.04,0
00604,,,,0,,,,,,,
00608,,,,0,,,,,,,0
00610,,,,0,,,,,,,0
00611,,,,0,,,,,,,0
00613,,,,0,,,,,,,
00617,25.4,34.9,15.2,0,,,,,,55.88,
00619,,,,,6.5,2.7,,,,,
00622,,,,0,,,,,,,
00624,,,,0,,,,,,,0
00628,,,,0,,,,,,,0
00630,,,,0,,,,,,,
00633,,,,0,,,,,,,
00642,,,,,8.3,3,,,,,
00644,,,,0,,,,,,,
00645,,,,0,,,,,,,0
00647,,,,0,,,,,,,0
00653,,,,0,,,,,,,
00654,,,,,,,,,,,0
00656,22.1,28.7,14.1,0,7.3,2.1,,2.3,949.77,50.46,0
00662,25.1,33.2,16.5,0,8,2.6,13.583,3.2,1008.24,48.83,0
00668,,,,0,,,,,,,0
00672,,,,0,,,,,,,0
00677,,,,0,,,,,,,
00684,,,,0,,,,,,,
00690,,,,0,,,,,,,0
00691,24.7,32.9,16.9,0,9.4,2.3,13.583,3.1,1016.13,57.17,0
00701,25.6,32.3,19,0,9.1,2.6,13.617,3.5,1015.98,54.46,0
00704,24,31.8,16.3,0,10.9,2,,3.1,1015.61,62.54,0
00708,,,,0,,,,,,,0
00710,,,,0,,,,,,,0
00714,,,,0,,,,,,,
00721,,,,0,,,,,,,
00722,19.4,23.7,13.8,0,10.6,6,,2.3,891.78,50.67,0
00723,,,,0,,,,,,,
00731,,,,0,,,,,,,
00732,,,,0,,,,,,,
00734,,,,0,,,,,,,0
00735,,,,0,,,,,,,
00741,,,,0,,,,,,,0
00745,,,,0,,,,,,,0
00747,,,,,,,,,,,0
00752,,,,0,,,,,,,0
00753,,,,0,,,,,,,
00755,24.9,36.2,12.2,0,,,,,,48.08,
00756,,,,0,,,,,,,0
00757,27.5,35.9,18.2,0,,,,,,37.88,
00759,,,,0,,,,,,,0
00760,25,33.6,17,0,,,,,,54.04,
00766,26,,,0,,,,,961.52,32.63,0
00769,25.6,,,0,,,,2,1007.9,44.67,0
00774,,,,0,,,,,,,0
00775,,,,0,,,,,,,
00788,,,,,8.7,3.5,,,,,
00789,,,,0,,,,,,,
00791,,,,0,,,,,,,
00796,,,,0,,,,,,,
00797,,,,0,,,,,,,
00801,,,,0,,,,,,,
00803,,,,0,,,,,,,0
00807,,,,0,,,,,,,
00808,,,,0,,,,,,,
00811,,,,0,,,,,,,0
00812,,,,0,,,,,,,
00814,,,,0,,,,,,,
00815,,,,0,,,,,,,
00816,,,,0,,,,,,,0
