station,temp_mean,temp_max,temp_min,precipitation,wind_max,wind_mean,sunshine,cloud,pressure,humidity,snow
00006,,,,0,,,,,,,0
00011,,,,,7,1.6,,,,,
00019,,,,0,,,,,,,0
00020,,,,0,,,,,,,
00021,,,,0,,,,,,,0
00022,,,,0,,,,,,,0
00023,,,,0,,,,,,,0
00029,,,,0,,,,,,,
00041,,,,0,,,,,,,0
00044,16.3,22.4,10.9,0,,,,,,76.29,
00046,,,,0,,,,,,,
00053,,,,0,,,,,,,
00055,,,,0,,,,,,,0
00057,,,,0,,,,,,,0
00063,,,,0,,,,,,,0
00073,17,25,7.9,0,,,,,,54.04,
00078,16.4,22.8,11.1,0,,,,,,70.96,
00079,,,,0,,,,,,,0
00087,,,,0,,,,,,,
00090,,,,,6.9,1.6,,,,,
00091,16,25.8,6.1,0,,,,,,61.79,
00096,16.2,22.5,10.4,0,8.1,1.9,,6.4,1010.28,67.71,0
00102,17.1,20.7,15.2,,11.7,5.6,,,1013,74.25,
00103,,,,0,,,,,,,
00105,,,,0,,,,,,,0
00110,,,,0,,,,,,,0
00118,,,,0,,,,,,,
00121,,,,0,,,,,,,0
00124,,,,0,,,,,,,
00125,15.7,,,0,,,,,931.14,54.88,0
00128,,,,0,,,,,,,0
00129,,,,0,,,,,,,0
00130,,,,0,,,,,,,
00131,16,23.4,8.2,0,,,,,,64.29,
00141,,,,0,,,,,,,
00142,17.7,26.3,7.2,0,,,,,,49.13,
00145,,,,0,,,,,,,0
00146,,,,0,,,,,,,
00150,19.3,26.9,9.9,0,,,,,,51.92,
00151,16.5,26,5.8,0,,,,,,54.08,
00154,16.2,24.2,7.3,0,,,,,,60.29,
00158,,,,0,,,,,,,
00160,,,,0,,,,,,,0
00161,19.2,26,11.8,0,6.4,2,,4.8,1008.84,55.96,0
00163,,,,0,,,,,,,0
00164,16.5,21.6,11.2,0,9.2,3.2,,5,1009.37,71.38,0
00167,17.2,22.7,11.3,0,,,,,,70.25,
00170,,,,0,,,,,,,0
00173,,,,0,,,,,,,0
00178,,,,0,,,,,,,0
00183,16.3,19.3,14.4,0,13.9,7.3,3.983,6.9,1009.81,79.13,0
00191,16.7,26.8,6.1,0,,,,,,58.21,
00194,,,,0,,,,,,,
00197,,,,,7.4,2.2,,,,,
00198,17.1,26.1,7.8,0,8.7,1.8,,,,57.71,
00200,,,,0,,,,,,,
00201,,,,0,,,,,,,0
00203,,,,0,,,,,,,0
00205,,,,0,,,,,,,
00211,,,,0,,,,,,,
00213,,,,0,,,,,,,
00216,,,,0,,,,,,,
00217,16.9,24.2,9.1,0,,,,,,50.17,
00222,15.4,23.4,6.9,0,,,,,,66.75,
00223,,,,0,,,,,,,0
00227,,,,0,,,,,,,
00232,16.6,24.9,5.7,0,6.4,1.4,14.483,2.1,962.73,54.88,0
00240,,,,0,,,,,,,
00245,,,,0,,,,,,,0
00257,19,27.2,10.1,0,,,,,,52.04,
00259,19.3,29.1,8.7,0,,,,,,57.46,
00262,,,,0,,,,,,,0
00269,,,,0,,,,,,,
00275,,,,0,,,,,,,
00277,,,,0,,,,,,,0
00279,,,,0,,,,,,,
00282,15.7,25.9,4.9,0,6.7,1.3,,2.5,989.37,61.17,0
00287,,,,0,,,,,,,
00289,,,,0,,,,,,,0
00290,,,,0,,,,,,,0
00292,,,,0,,,,,,,
00294,17.5,25,11.9,0,,,,,,62.75,
00296,,,,0,,,,,,,0
00298,16.2,19.8,10.2,0,13.5,4.4,,7.6,1014.86,78.79,0
00301,,,,0,,,,,,,
00303,15.8,22.9,9.4,0,8.8,2.7,,4.2,1010.23,72,0
00309,,,,0,,,,,,,0
00310,,,,0,,,,,,,
00312,,,,0,,,,,,,
00314,16.5,22.5,11.9,0,,,,,,69.29,
00318,,,,0,,,,,,,0
00319,,,,0,,,,,,,0
00320,14.8,24.4,4.6,0,,,,,,67.58,
00323,,,,0,,,,,,,
00325,,,,0,,,,,,,0
00330,19.4,27.4,11,0,,,,,,44.67,
00333,,,,0,,,,,,,0
00336,,,,0,,,,,,,
00342,16.6,23,10.9,0,8,1.9,9.2,4.9,1005.43,68.63,
00349,,,,0,,,,,,,0
00351,,,,,,,,,,,0
00357,,,,0,,,,,,,
00359,,,,0,,,,,,,
00360,,,,0,,,,,,,
00364,,,,0,,,,,,,0
00366,,,,0,,,,,,,0
00368,15.5,,,0,,,,3.9,1007.82,70.25,0
00371,,,,0,,,,,,,0
00376,,,,0,,,,,,,0
00377,20.9,27,13.3,0,,,,,,46.21,
00379,14.9,25,5.1,0,,,,,,65.08,
00389,,,,0,,,,,,,
00390,15.6,23.3,7.6,0,,,,,,60.75,
00400,16.1,22.9,9.9,0,,,,,,68.96,
00403,16,21.7,11,0,,,11.5,3,1006.8,72.38,0
00420,16.9,22.9,11.6,0,,,,,,65.88,
00426,,,,0,,,,,,,0
00427,16.5,22.1,9.7,0,9.4,3.4,,5.1,1010.7,67.54,0
00433,17,22.3,11.8,0,8.8,3.4,,6.3,1010.87,64.92,0
00440,,,,0,,,,,,,0
00443,,,,0,,,,,,,
00445,16.9,25.3,9.2,0,,,,,,58.96,
00446,,,,0,,,,,,,0
00460,19.8,26.6,12.9,0,5.6,2.3,12.983,4.2,974.81,47.63,0
00468,,,,0,,,,,,,
00475,,,,0,,,,,,,0
00476,,,,0,,,,,,,0
00479,,,,0,,,,,,,
00480,,,,0,,,,,,,0
00488,,,,0,,,,,,,0
00490,,,,0,,,,,,,0
00498,,,,0,,,,,,,
00502,,,,0,,,,,,,0
00504,,,,0,,,,,,,
00509,,,,0,,,,,,,0
00515,,,,0,,,,,,,0
00516,,,,0,,,,,,,0
00518,,,,0,,,,,,,0
00522,,,,0,,,,,,,
00527,,,,0,,,,,,,0
00533,,,,0,,,,,,,0
00535,16.8,25.6,8.2,0,,,,,,61.79,
00537,,,,0,,,,,,,0
00542,,,,0,,,,,,,
00550,,,,0,,,,,,,
00551,,,,0,,,,,,,
00552,,,,0,,,,,,,0
00554,,,,0.2,,,,,,,
00555,17.3,24.1,11,0,,,,,,66.63,
00560,,,,0,,,,,,,0
00561,,,,0,,,,,,,
00562,,,,0,,,,,,,0
00567,,,,0,,,,,,,
00572,,,,0,,,,,,,0
00579,,,,0,,,,,,,0
00583,,,,0,,,,,,,0
00584,,,,0,,,,,,,0
00589,,,,0,,,,,,,
00591,16.3,21.9,10.9,0,9.1,2.7,,5.6,1011.14,69.33,0
00595,,,,0,,,,,,,0
00596,15.8,22.1,11.3,0,9.7,4,5.417,5.6,1014.14,75.29,0
00603,17.3,23.2,11.8,0,5.2,1.4,,6.8,1000.7,62.25,0
00604,,,,0,,,,,,,
00606,,,,0,,,,,,,0
00608,,,,0,,,,,,,0
00610,,,,0,,,,,,,0
00611,,,,0,,,,,,,0
00613,,,,0,,,,,,,
00617,16.2,23.8,8.7,0,,,,,,75.67,
00619,,,,,7.4,2.8,,,,,
00622,,,,0,,,,,,,
00624,,,,0,,,,,,,0
00628,,,,0,,,,,,,0
00630,,,,0,,,,,,,
00633,,,,0,,,,,,,
00642,,,,,7.1,2.1,,,,,
00644,,,,0,,,,,,,
00645,,,,0,,,,,,,0
00647,,,,0,,,,,,,0
00653,,,,0,,,,,,,
00654,,,,0,,,,,,,0
00656,13.6,19.8,6.7,0,7.9,2.1,,3.5,947.07,69.88,0
00662,16.4,23.2,9.9,0,10.7,2.7,9.833,4.7,1007.62,65.08,0
00668,,,,0,,,,,,,0
00672,,,,0,,,,,,,0
00677,,,,0,,,,,,,
00684,,,,0,,,,,,,
00690,,,,0,,,,,,,0
00691,16.5,22.2,10.3,0,8.1,2.4,2.733,7.5,1016.68,71.96,0
00701,17,20.2,13.8,0,8.9,3.9,2,7,1016.33,73.71,0
00704,16.1,20.3,10.4,0,7.6,2.2,,7.5,1015.67,76.67,0
00708,,,,0,,,,,,,0
00710,,,,0,,,,,,,0
00714,,,,0,,,,,,,
00721,,,,0,,,,,,,
00722,10.9,16.1,6.2,0,14.6,6.4,,3.6,887.36,74.08,0
00723,,,,0,,,,,,,
00731,,,,0,,,,,,,
00732,,,,0,,,,,,,
00734,,,,0,,,,,,,0
00735,,,,0,,,,,,,
00741,,,,0,,,,,,,0
00745,,,,0,,,,,,,0
00747,,,,0,,,,,,,0
00752,,,,0,,,,,,,0
00753,,,,0,,,,,,,
00755,18.2,27.7,6.8,0,,,,,,52.08,
00756,,,,0,,,,,,,0
00757,19.7,28.1,10.2,0,,,,,,47.54,
00759,,,,0,,,,,,,0
00760,16.5,21.5,12.3,0,,,,,,70,
00766,17.5,,,0,,,,,961.18,56.96,0
00769,16.5,,,0,,,,,1008.4,64.5,0
00774,,,,0,,,,,,,0
00775,,,,0,,,,,,,
00788,,,,,10.3,5.2,,,,,
00789,,,,0,,,,,,,
00791,,,,0.1,,,,,,,
00796,,,,0,,,,,,,
00797,,,,0,,,,,,,
00801,,,,0,,,,,,,
00803,,,,0,,,,,,,0
00807,,,,0,,,,,,,
00808,,,,0,,,,,,,
00811,,,,0,,,,,,,0
00812,,,,0,,,,,,,
00814,,,,0,,,,,,,
00815,,,,0,,,,,,,
00816,,,,0,,,,,,,0
00817,16.3,25.6,6.9,0,,,,,,61.92,
00820,,,,0,,,,,,,0
00822,,,,,,,,,,,0
00827,,,,0.3,,,,,,,0
00831,,,,0,,,,,,,0
00833,,,,0,,,,,,,
00836,,,,0,,,,,,,0
00837,,,,0,,,,,,,
00839,,,,0,,,,,,,
