station,temp_mean,temp_max,temp_min,precipitation,wind_max,wind_mean,sunshine,cloud,pressure,humidity,snow
00006,,,,0,,,,,,,0
00011,,,,,10.6,2.2,,,,,
00019,,,,0,,,,,,,0
00020,,,,0,,,,,,,
00021,,,,0,,,,,,,0
00022,,,,0,,,,,,,0
00023,,,,0,,,,,,,0
00029,,,,0,,,,,,,
00041,,,,0,,,,,,,0
00044,25.1,32.9,15,0,,,,,,67.67,
00046,,,,0,,,,,,,
00053,,,,0,,,,,,,
00055,,,,0,,,,,,,0
00057,,,,0,,,,,,,0
00063,,,,0,,,,,,,0
00064,,,,0,,,,,,,0
00073,26.5,33.5,19,0,,,,,,56.88,
00078,25.8,33.4,16.3,0,,,,,,66.13,
00079,,,,0,,,,,,,0
00087,,,,0,,,,,,,
00090,,,,,5.4,1.3,,,,,
00091,24.6,33,15.3,0,,,,,,65.54,
00096,23.8,32,13.3,0,5.5,1.2,,2.1,1012.92,55.75,0
00102,21.7,29,18.9,,6.2,3.4,,,1015.25,73.58,
00103,,,,0,,,,,,,
00105,,,,0,,,,,,,0
00110,,,,0,,,,,,,0
00118,,,,0,,,,,,,
00121,,,,0,,,,,,,0
00124,,,,0,,,,,,,
00125,24.4,,,0,7.7,,,1,933.42,57.46,0
00128,,,,0,,,,,,,0
00129,,,,0,,,,,,,0
00130,,,,0,,,,,,,
00131,24.2,31.1,15.9,0,,,,,,60.75,
00141,,,,0,,,,,,,
00142,26.2,33,17.8,0,,,,,,57.38,
00145,,,,0,,,,,,,0
00146,,,,0,,,,,,,
00150,27.5,35.5,18.5,0,,,,,,54.33,
00151,26.3,35.1,16.7,0,,,,,,54.92,
00154,25.5,32.5,17.7,0,,,,,,61.38,
00158,,,,0,,,,,,,
00160,,,,0,,,,,,,0
00161,27.3,36.8,16.3,0,6.4,1.6,,,,58.08,
00163,,,,0,,,,,,,0
00164,22.3,30.6,12.6,0,4.8,1.5,,1.8,1012.71,63,0
00167,22,30.7,9.5,0,,,,,,58.92,
00170,,,,0,,,,,,,0
00173,,,,0,,,,,,,0
00178,,,,0,,,,,,,0
00183,19.8,24.4,14.9,0,6.3,3.1,14.333,2,1014.4,68.58,0
00191,26.1,35.1,16.6,0,,,,,,59.71,
00194,,,,0,,,,,,,
00197,,,,,5.5,1.1,,,,,
00198,25.5,33.2,16.8,0,5.3,1.2,,,,62.54,
00200,,,,0,,,,,,,
00201,,,,0,,,,,,,0
00202,,,,0,,,,,,,0
00203,,,,0,,,,,,,0
00205,,,,0,,,,,,,
00211,,,,0,,,,,,,
00213,,,,0,,,,,,,
00216,,,,0,,,,,,,
00217,25,31.9,17.7,0,,,,,,57.38,
00222,23.8,31.3,14.8,0,,,,,,59.04,
00223,,,,0,,,,,,,0
00227,,,,0,,,,,,,
00232,25.5,33.3,15.8,0,8,1.6,13.567,0.2,964.22,58.25,0
00240,,,,0,,,,,,,
00245,,,,0,,,,,,,0
00257,27.1,34.5,17.8,0,,,,,,54.88,
00259,27.6,37,18,0,,,,,,56.25,
00262,,,,0,,,,,,,0
00269,,,,0,,,,,,,
00275,,,,0,,,,,,,
00277,,,,0,,,,,,,0
00279,,,,0,,,,,,,
00282,25.5,33.5,17,0,6.4,1.2,,1,990.58,66.79,0
00287,,,,0,,,,,,,
00289,,,,0,,,,,,,0
00290,,,,0,,,,,,,0
00292,,,,0,,,,,,,
00294,25.4,33.5,16.5,0,,,,,,64,
00296,,,,0,,,,,,,0
00298,20.5,28.1,8,0,5.5,1.2,,2.5,1018.79,,0
00301,,,,0,,,,,,,
00303,24,33.6,12,0,6.2,1.2,,1,1012.2,54.38,0
00309,,,,0,,,,,,,0
00310,,,,0,,,,,,,
00312,,,,0,,,,,,,
00314,25,31.7,17.2,0,,,,,,51.17,
00318,,,,0,,,,,,,0
00319,,,,0,,,,,,,0
00320,24.9,33.6,15,0,,,,,,61.33,
00323,,,,0,,,,,,,
00325,,,,0,,,,,,,0
00330,27.2,33.7,19.9,0,,,,,,52.25,
00333,,,,0,,,,,,,0
00336,,,,0,,,,,,,
00342,25.7,33.8,16,0,6.6,1.2,14.983,0.1,1006.52,65,
00349,,,,0,,,,,,,0
00351,,,,0,,,,,,,0
00357,,,,0,,,,,,,
00359,,,,0,,,,,,,
00360,,,,0,,,,,,,
00364,,,,0,,,,,,,0
00366,,,,0,,,,,,,0
00368,24.3,,,0,5.7,,,0.5,1009.66,60.25,0
00371,,,,0,,,,,,,0
00376,,,,0,,,,,,,0
00377,29.2,34.9,22.1,0,,,,,,46.71,
00379,23.8,32.4,13.4,0,,,,,,65.83,
00389,,,,0,,,,,,,
00390,24.5,31.3,16.6,0,,,,,,66.83,
00400,23.9,32.5,13,0,,,,,,51.04,
00403,24,31.9,14.4,0,,,15.7,2.5,1009.2,54.38,0
00420,25.2,32.7,15.4,0,,,,,,45.13,
00426,,,,0,,,,,,,0
00427,24.8,33,14.6,0,6.7,1.9,,1.4,1012.97,48,0
00433,25.3,32.7,15,0,8.2,1.8,,2.1,1013.18,45.63,0
00440,,,,0,,,,,,,0
00443,,,,0,,,,,,,
00445,25.7,33.6,15.6,0,,,,,,55.92,
00446,,,,0,,,,,,,0
00447,,,,0,,,,,,,0
00460,28.7,35.6,21.5,0,7.2,2.5,14.533,0,976.49,44.08,0
00468,,,,0,,,,,,,
00475,,,,0,,,,,,,0
00476,,,,0,,,,,,,0
00479,,,,0,,,,,,,
00480,,,,0,,,,,,,0
00488,,,,0,,,,,,,0
00490,,,,0,,,,,,,0
00498,,,,0,,,,,,,
00502,,,,0,,,,,,,0
00504,,,,0,,,,,,,
00509,,,,0,,,,,,,0
00515,,,,0,,,,,,,0
00516,,,,0,,,,,,,0
00518,,,,0,,,,,,,0
00522,,,,0,,,,,,,
00527,,,,0,,,,,,,0
00533,,,,0,,,,,,,0
00535,26.3,34.9,15.6,0,,,,,,56.13,
00537,,,,0,,,,,,,0
00542,,,,0,,,,,,,
00550,,,,0,,,,,,,
00551,,,,0,,,,,,,
00552,,,,0,,,,,,,0
00554,,,,0,,,,,,,
00555,27.9,35.4,19.6,0,,,,,,60.63,
00560,,,,0,,,,,,,0
00561,,,,0,,,,,,,
00562,,,,0,,,,,,,0
00567,,,,0,,,,,,,
00572,,,,0,,,,,,,0
00579,,,,0,,,,,,,0
00583,,,,0,,,,,,,0
00584,,,,0,,,,,,,0
00589,,,,0,,,,,,,
00591,24.1,32,14,0,6.8,1.6,,3,1013.62,58.17,0
00595,,,,0,,,,,,,0
00596,20.5,27.2,11.4,0,5.3,2,14.783,1.4,1017.26,69,0
00603,27,34.3,18,0,4.1,1.2,,0.5,1001.18,59.5,0
00604,,,,0,,,,,,,
00606,,,,0,,,,,,,0
00608,,,,0,,,,,,,0
00610,,,,0,,,,,,,0
00611,,,,0,,,,,,,0
00613,,,,0,,,,,,,
00617,26.8,34.8,17.4,0,,,,,,67.04,
00619,,,,,7,2.8,,,,,
00622,,,,0,,,,,,,
00624,,,,0,,,,,,,0
00628,,,,0,,,,,,,0
00630,,,,0,,,,,,,
00633,,,,0,,,,,,,
00642,,,,,7.5,2.1,,,,,
00644,,,,0,,,,,,,
00645,,,,0,,,,,,,0
00647,,,,0,,,,,,,0
00653,,,,0,,,,,,,
00654,,,,0,,,,,,,0
00656,22.6,27.9,16.1,0,6.1,1.6,,1.7,950.56,68.38,0
00662,24.4,31.7,15.6,0,4.8,1.1,15.8,1.1,1009.43,65.21,0
00668,,,,0,,,,,,,0
00672,,,,0,,,,,,,0
00677,,,,0,,,,,,,
00684,,,,0,,,,,,,
00690,,,,0,,,,,,,0
00691,25.6,33.1,15.6,0,6.2,2,15.583,1.5,1018.13,57.25,0
00701,24.4,31.8,17.3,0,8.1,2.3,15.083,1,1018.25,,0
00704,23.6,32.2,13.4,0,5.6,1.5,,2.2,1017.58,66.17,0
00708,,,,0,,,,,,,0
00710,,,,0,,,,,,,0
00714,,,,0,,,,,,,
00721,,,,0,,,,,,,
00722,20.4,25.2,15.7,0,7.1,3.5,,2.1,892.79,73,0
00723,,,,0,,,,,,,
00731,,,,0,,,,,,,
00732,,,,0,,,,,,,
00734,,,,0,,,,,,,0
00735,,,,0,,,,,,,
00741,,,,0,,,,,,,0
00745,,,,0,,,,,,,0
00747,,,,0,,,,,,,0
00752,,,,0,,,,,,,0
00753,,,,0,,,,,,,
00755,26.4,35,16,0,,,,,,58.08,
00756,,,,0,,,,,,,0
00757,27.1,35,19.8,0,,,,,,51.63,
00759,,,,0,,,,,,,0
00760,24.7,32.7,13.9,0,,,,,,61.42,
00766,27.4,,,0,6.2,,,,963.35,48.5,0
00769,25.4,,,0,,,,0.9,1009.71,60.67,0
00774,,,,0,,,,,,,0
00775,,,,0,,,,,,,
00788,,,,,6.2,3.1,,,,,
00789,,,,0,,,,,,,
00791,,,,0,,,,,,,
00796,,,,0,,,,,,,
00797,,,,0,,,,,,,
00801,,,,0,,,,,,,
00803,,,,0,,,,,,,0
00807,,,,0,,,,,,,
00808,,,,0,,,,,,,
00811,,,,0,,,,,,,0
00812,,,,0,,,,,,,
00814,,,,0,,,,,,,
00815,,,,0,,,,,,,
00816,,,,0,,,,,,,0
00817,25,33.4,15.6,0,,,,,,67.88,
00820,,,,0,,,,,,,0
00822,,,,0,,,,,,,0
00827,,,,0,,,,,,,0
00831,,,,0,,,,,,,0
00833,,,,0,,,,,,,
00836,,,,0,,,,,,,0
00837,,,,0,,,,,,,
00839,,,,0,,,,,,,
00840,21,26.9,14,0,7.3,1.5,,0.8,919.35,61.79,0
00845,,,,0,,,,,,,0
00848,,,,0,,,,,,,
00850,25.9,,,0,,,,1.4,1012.52,52.46,0
00851,,,,0,,,,,,,0
00853,24.7,29.9,17.3,0,6.2,1.7,15.333,0.8,971.36,53.88,0
00856,25.1,32.1,17.7,0,7.3,2.1,14.483,1,955.57,60.13,0
00857,,,,0,,,,,,,
00860,24.9,32.3,14.9,0,,,,,,66.46,
00867,25.5,33.2,17.3,0,6.1,2,15.283,2.4,979.04,60.92,0
00870,,,,0,,,,,,,0
00871,,,,0,,,,,,,
00874,,,,0,,,,,,,
00880,24.8,32.8,13.9,0,6.6,1.5,,0.7,1010.6,49.75,0
00882,,,,0,,,,,,,0
00885,,,,0,,,,,,,
00891,22.2,30.4,17.3,0,7.7,2.7,,2.2,1018.35,69.25,0
00893,,,,0,,,,,,,0
00896,25.2,32.7,16.6,0,,,,,,64.25,
00902,,,,0,,,,,,,
00911,,,,0,,,,,,,0
00917,27.2,36.3,18,0,,,,,,60.25,
00922,,,,0,,,,,,,
00923,,,,0,,,,,,,0
00931,,,,0,,,,,,,
00933,,,,0,,,,,,,
00934,,,,0,,,,,,,
00936,,,,0,,,,,,,0
00939,,,,0,,,,,,,0
00942,,,,0,,,,,,,
00945,,,,0,,,,,,,0
00952,,,,0,,,,,,,0
00953,27.5,34.5,19.2,0,7.3,,14.7,,,,0
00956,,,,0,,,,,,,0
00958,,,,0,,,,,,,0
00961,,,,0,,,,,,,
00962,,,,0,,,,,,,
00963,26.2,34,15.5,0,5.7,1.5,15.367,0,1013.65,61.63,0
00966,,,,0,,,,,,,
00970,,,,0,,,,,,,
00973,,,,0,,,,,,,0
00974,,,,0,,,,,,,
00978,,,,0,,,,,,,
00983,25.7,33.8,16.3,0,,,,,,62.08,
00985,,,,0,,,,,,,
00988,,,,0,,,,,,,
00989,,,,0,,,,,,,
00991,22.6,30.8,11.3,0,,,,,,61.63,
01001,24.6,32.7,14,0,6.4,1.3,,1.8,1007.33,58.54,0
01011,,,,,6.5,2.5,,,,,
01013,,,,,7.9,1.7,,,,,
01014,,,,0,,,,,,,
01016,,,,0,,,,,,,0
01021,,,,0,,,,,,,0
01022,,,,0,,,,,,,0
01023,,,,0,,,,,,,
01024,,,,0,,,,,,,
01027,,,,0,,,,,,,0
01030,,,,0,,,,,,,
01039,,,,0,,,,,,,
