station,temp_mean,temp_max,temp_min,precipitation,wind_max,wind_mean,sunshine,cloud,pressure,humidity,snow
00006,,,,0,,,,,,,0
00011,,,,,5,1.3,,,,,
00019,,,,0,,,,,,,0
00020,,,,0,,,,,,,0
00021,,,,0,,,,,,,0
00022,,,,0,,,,,,,0
00023,,,,0,,,,,,,0
00029,,,,0,,,,,,,0
00041,,,,0,,,,,,,0
00044,8.8,16.6,1.5,0,,,,,,79,0
00046,,,,0,,,,,,,0
00053,,,,0,,,,,,,0
00055,,,,0,,,,,,,0
00057,,,,0,,,,,,,0
00063,,,,0,,,,,,,0
00064,,,,0,,,,,,,0
00073,6.8,16.5,-0.7,0,,,,,,77.33,0
00078,8.8,17.4,2.6,0,,,,,,79,
00079,,,,0,,,,,,,0
00087,,,,0,,,,,,,0
00090,,,,,8.3,2.2,,,,,
00091,6.9,15.8,0.5,0,,,,,,78,
00096,4.1,14.1,-4.5,0,5.6,1.4,,0.5,1020.35,64,0
00102,9,15.4,4.7,,11.6,7.5,,,1018.88,69.96,
00103,,,,0,,,,,,,0
00105,,,,0,,,,,,,0
00110,,,,0,,,,,,,0
00118,,,,0,,,,,,,0
00121,,,,0,,,,,,,0
00124,,,,0,,,,,,,0
00125,3.6,,,0,6.7,1.7,,4.7,933.63,81.13,0
00128,,,,0,,,,,,,0
00129,,,,0,,,,,,,0
00130,,,,0,,,,,,,0
00131,7.9,15.6,1.4,0,,,,,,70.67,0
00141,,,,0,,,,,,,
00142,4.5,12.6,0.2,0,,,,,,88.08,0
00145,,,,0,,,,,,,0
00146,,,,0,,,,,,,
00150,8.4,15.6,2.3,0,,,,,,74,0
00151,5.2,16.8,-1.1,0,,,,,,78.58,0
00154,5.6,13.4,0.2,0,,,,,,84.5,0
00158,,,,0,,,,,,,0
00160,,,,0,,,,,,,0
00161,7.5,17.8,-0.3,0,7.9,1.7,,0,1012.99,73.17,0
00163,,,,0,,,,,,,0
00164,3.6,11.9,-4.4,0,5.7,1.7,,2.3,1020.38,64.67,0
00167,2.8,11.5,-4,0,,,,,,80.42,0
00170,,,,0,,,,,,,0
00173,,,,0,,,,,,,0
00178,,,,0,,,,,,,0
00183,3.3,7.1,-0.3,0,8.6,3.8,10.4,1.7,1021.73,84.63,0
00191,5.7,16,-2.1,0,,,,,,77.25,0
00194,,,,0,,,,,,,0
00197,,,,,10.5,2.8,,,,,
00198,6.4,16.3,-1.4,0,5.9,1.7,,2.3,1004.91,78,0
00200,,,,0,,,,,,,0
00201,,,,0,,,,,,,0
00202,,,,0,,,,,,,0
00203,,,,0,,,,,,,0
00205,,,,0,,,,,,,0
00211,,,,0,,,,,,,0
00213,,,,0,,,,,,,0
00216,,,,0,,,,,,,0
00217,5.5,13.8,-1.6,0,,,,,,79.46,0
00222,6.3,16.7,-1.2,0,,,,,,70.33,0
00223,,,,0,,,,,,,0
00227,,,,0,,,,,,,0
00232,4.9,12.6,-0.2,0,7.6,2.2,6.583,3.5,967.01,87.46,0
00240,,,,0,,,,,,,0
00245,,,,0,,,,,,,0
00257,7.7,17.1,0,0,,,,,,68.79,0
00259,7.1,15.5,-0.1,0,,,,,,77,0
00262,,,,0,,,,,,,0
00269,,,,0,,,,,,,0
00275,,,,0,,,,,,,28
00277,,,,0,,,,,,,0
00279,,,,0,,,,,,,0
00282,5.8,17.1,-2.5,0,8.6,1.3,,0.7,995.18,73.54,0
00287,,,,0,,,,,,,0
00289,,,,0,,,,,,,0
00290,,,,0,,,,,,,0
00292,,,,0,,,,,,,
00294,9.2,17.5,2.1,0,,,,,,77.38,
00296,,,,0,,,,,,,0
00298,2.3,11.3,-6.7,0,6,2,,3.2,1026.06,75.38,0
00301,,,,0,,,,,,,0
00303,3.8,14.4,-5.1,0,7.6,2.7,,0.5,1019.85,61.29,0
00309,,,,0,,,,,,,0
00310,,,,0,,,,,,,0
00312,,,,0,,,,,,,0
00314,5.9,14.6,-1.7,0,,,,,,60.88,0
00318,,,,0,,,,,,,0
00319,,,,0,,,,,,,0
00320,5.2,16.1,-2.5,0,,,,,,76.5,0
00323,,,,0,,,,,,,0
00325,,,,0,,,,,,,0
00330,9.8,14.4,6.5,0,,,,,,58.5,0
00333,,,,0,,,,,,,0
00336,,,,0,,,,,,,0
00342,10.9,17,5.1,0,8.3,3.2,10.1,0,1009.9,68.5,0
00349,,,,0,,,,,,,0
00351,,,,0,,,,,,,0
00357,,,,0,,,,,,,0
00359,,,,0,,,,,,,0
00360,,,,0,,,,,,,0
00364,,,,0,,,,,,,0
00366,,,,0,,,,,,,0
00368,7.2,,,0,5.1,1.3,,0,1014.65,71.88,0
00371,,,,0,,,,,,,0
00376,,,,0,,,,,,,0
00377,10,15,5.2,0,,,,,,64.67,0
00378,,,,0,,,,,,,
00379,6.2,16.1,-1.9,0,,,,,,77.08,0
00389,,,,0,,,,,,,0
00390,7.6,13.3,3.3,0,,,,,,68,0
00400,4.7,14,-3.1,0,,,,,,62.13,0
00403,5.2,14.8,-2.6,0,,,10.6,1.3,1016.8,63,0
00420,6.4,14.6,-0.8,0,,,,,,55.42,
00426,,,,0,,,,,,,0
00427,4.7,14.2,-4.3,0,6.3,2.5,,0.2,1020.68,59.71,0
00433,6.2,14.4,-2.8,0,7.4,2.3,,0.8,1020.86,56.38,0
00440,,,,0,,,,,,,0
00443,,,,0,,,,,,,0
00445,6.5,15,-0.5,0,,,,,,66.08,0
00446,,,,0,,,,,,,0
00447,,,,0,,,,,,,0
00460,9.9,16.5,4.2,0,6.5,3.4,9.167,1.9,977.33,60.88,0
00468,,,,0,,,,,,,
00475,,,,0,,,,,,,0
00476,,,,0,,,,,,,0
00479,,,,0,,,,,,,0
00480,,,,0.2,,,,,,,0
00488,,,,0,,,,,,,0
00490,,,,0,,,,,,,0
00498,,,,0,,,,,,,0
00502,,,,0,,,,,,,0
00504,,,,0,,,,,,,0
00509,,,,0,,,,,,,0
00515,,,,0,,,,,,,0
00516,,,,0,,,,,,,0
00518,,,,0,,,,,,,0
00522,,,,0,,,,,,,0
00527,,,,0,,,,,,,0
00533,,,,0,,,,,,,0
00535,9.4,14.2,3.6,0,,,,,,62,0
00537,,,,0,,,,,,,0
00542,,,,0,,,,,,,0
00550,,,,0,,,,,,,0
00551,,,,0,,,,,,,0
00552,,,,0,,,,,,,0
00554,,,,0,,,,,,,0
00555,12.4,19.4,6.3,0,,,,,,56,
00561,,,,0,,,,,,,0
00562,,,,0,,,,,,,0
00567,,,,0,,,,,,,0
00572,,,,0,,,,,,,0
00579,,,,0,,,,,,,0
00583,,,,0,,,,,,,0
00584,,,,0,,,,,,,0
00589,,,,0,,,,,,,0
00591,6.3,13.9,-1.1,0,7.5,3.6,,0,1019.45,63.21,0
00595,,,,0,,,,,,,0
00596,6,13.5,-1.6,0,7.9,3.5,9.9,0.4,1023.64,66.79,0
00603,10.6,17.1,5.4,0,10.8,3.6,,0,1003.68,59.75,0
00604,,,,0,,,,,,,
00606,,,,0,,,,,,,0
00608,,,,0,,,,,,,0
00610,,,,0,,,,,,,0
00611,,,,0,,,,,,,0
00613,,,,0,,,,,,,0
00617,10.7,19,3.7,0,,,,,,66,0
00619,,,,,8.5,4.4,,,,,
00622,,,,0,,,,,,,0
00624,,,,0,,,,,,,0
00628,,,,0,,,,,,,0
00630,,,,0,,,,,,,0
00633,,,,0,,,,,,,0
00642,,,,,7.9,3.6,,,,,
00644,,,,0,,,,,,,0
00645,,,,0,,,,,,,0
00647,,,,0,,,,,,,0
00653,,,,0,,,,,,,0
00654,,,,0,,,,,,,0
00656,7.7,13,2.7,0,7.4,2,,0,952.48,69.96,0
00662,9.1,15.7,1.3,0,8.7,3.1,10.467,0,1014.35,65.42,0
00668,,,,0,,,,,,,0
00672,,,,0,,,,,,,0
00677,,,,0,,,,,,,0
00684,,,,0,,,,,,,0
00690,,,,0,,,,,,,0
00691,9.3,16.4,3,0,7.4,3.4,10.383,0,1022.67,69.67,0
00701,9.8,16.2,3.7,0,7.5,3.4,10.033,0,1022.42,62.25,0
00704,8.8,16.6,2.1,0,7.6,2.4,,0,1022.37,65.38,0
00708,,,,0,,,,,,,26
00710,,,,0,,,,,,,0
00714,,,,0,,,,,,,0
00721,,,,0,,,,,,,0
00722,5.5,8.4,3.3,0,11.8,7.4,,0,891.33,65.67,0
00723,,,,0,,,,,,,0
00731,,,,0,,,,,,,0
00732,,,,0,,,,,,,
00734,,,,0,,,,,,,0
00735,,,,0,,,,,,,0
00741,,,,0,,,,,,,0
00745,,,,0,,,,,,,
00747,,,,0,,,,,,,0
00752,,,,0,,,,,,,0
00753,,,,0,,,,,,,
00755,5.5,15.2,-2.3,0,,,,,,76.63,0
00756,,,,0,,,,,,,0
00757,8.2,15.6,1.7,0,,,,,,69,0
00759,,,,0,,,,,,,0
00760,7.4,16.9,-0.3,0,,,,,,72,0
00766,9.3,,,0,6.2,3.2,,,963.85,58.75,0
00769,10.6,,,0,,,,0,1013.63,66.54,0
00774,,,,0,,,,,,,0
00775,,,,0,,,,,,,
00788,,,,,7.9,5.7,,,,,
00789,,,,0,,,,,,,0
00791,,,,0,,,,,,,0
00796,,,,0,,,,,,,0
00797,,,,0,,,,,,,0
00801,,,,0,,,,,,,0
00803,,,,0,,,,,,,0
00807,,,,0,,,,,,,0
00808,,,,0,,,,,,,0
00811,,,,0,,,,,,,0
00812,,,,0,,,,,,,0
00814,,,,0,,,,,,,
00815,,,,0,,,,,,,0
00816,,,,0,,,,,,,0
00817,5.3,16.4,-2.7,0,,,,,,77,0
00820,,,,0,,,,,,,0
00822,,,,0,,,,,,,0
00827,,,,0,,,,,,,0
00831,,,,0,,,,,,,0
00833,,,,0,,,,,,,0
00836,,,,0,,,,,,,0
00837,,,,0,,,,,,,0
00839,,,,0,,,,,,,
00840,5.5,11.1,0.9,0,9.9,2.6,,0,920.13,73.04,0
00845,,,,0,,,,,,,0
00848,,,,0,,,,,,,0
00850,8.2,,,0,,,,0,1017.68,62.38,0
00851,,,,0,,,,,,,0
00853,8.2,15.3,2.1,0,6.5,2.3,10.583,0,975.05,63.5,0
00856,5.1,14.2,-3.1,0,8.7,2.7,10.267,1.3,957.75,79.96,0
00857,,,,0,,,,,,,0
00860,8.2,15.8,1,0,,,,,,79,0
00867,7.9,15.7,0.7,0,8.7,3.1,10.583,0,982.89,69.46,0
00870,,,,0,,,,,,,0
00871,,,,0,,,,,,,0
00874,,,,0,,,,,,,0
00880,4.5,14.4,-5.1,0,5.3,1.7,,0.2,1018.5,59.88,0
00882,,,,0,,,,,,,0
00885,,,,0,,,,,,,0
00891,7.3,12.6,3,0,7.3,3.4,,0,1022.7,74.29,0
00893,,,,0,,,,,,,0
00896,4.1,12.9,-0.8,0,,,,,,90.75,0
00902,,,,0,,,,,,,0
00911,,,,0,,,,,,,0
00922,,,,0,,,,,,,0
00923,,,,0,,,,,,,0
00931,,,,0,,,,,,,0
00933,,,,0,,,,,,,0
00934,,,,0,,,,,,,0
00936,,,,0,,,,,,,0
00939,,,,0,,,,,,,0
00942,,,,0,,,,,,,0
00945,,,,0,,,,,,,0
00952,,,,0,,,,,,,0
00953,10.3,14.7,6,0,14.4,3.9,10.05,0.3,963.9,56.54,0
00954,5,,,,,6.4,,,1023.2,87.75,
00956,,,,0,,,,,,,0
00958,,,,0,,,,,,,0
00961,,,,0,,,,,,,0
00962,,,,0,,,,,,,0
00963,8.8,17.3,0.8,0,14.9,2.9,9.967,0,1017.51,77.88,0
00966,,,,0,,,,,,,0
00970,,,,0,,,,,,,0
00973,,,,0,,,,,,,0
00974,,,,0,,,,,,,0
00978,,,,0,,,,,,,0
00983,4.5,10.9,0.9,0,,,,,,94,0
00985,,,,0,,,,,,,0
00988,,,,0,,,,,,,0
00989,,,,0,,,,,,,0
00991,4,14.4,-4.4,0,,,,,,74.29,0
01001,4.6,14.7,-4.8,0,6.5,1.7,,0,1014.54,61.04,0
01011,,,,,9.6,5.3,,,,,
01013,,,,,4.7,1.3,,,,,
01014,,,,0,,,,,,,0
01016,,,,0,,,,,,,0
01021,,,,0,,,,,,,0
01022,,,,0,,,,,,,0
01023,,,,0,,,,,,,
01024,,,,0,,,,,,,0
01027,,,,0,,,,,,,0
01030,,,,0,,,,,,,0
01039,,,,0,,,,,,,0
01046,,,,0,,,,,,,0
01048,6.7,15.2,-1.7,0,7.2,3.1,10.583,0.2,997.87,61,0
01050,5.7,15.5,-1.9,0,,,,,,67.71,
